ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-08-25,8.614394193190721,7.205820809596947,9.310777327998924,8.614394193190721,8.614394193190721,-0.3462522352098317,-0.3462522352098317,-0.3462522352098317,-0.022528967999940842,-0.022528967999940842,-0.022528967999940842,-0.3237232672098909,-0.3237232672098909,-0.3237232672098909,0.0,0.0,0.0,8.26814195798089
2022-08-26,8.567074770855584,7.194392203542757,9.279177640969197,8.567074770855584,8.567074770855584,-0.35328371049254675,-0.35328371049254675,-0.35328371049254675,-0.03689815079958876,-0.03689815079958876,-0.03689815079958876,-0.316385559692958,-0.316385559692958,-0.316385559692958,0.0,0.0,0.0,8.213791060363038
2022-08-29,8.425116503850074,6.992897565023234,9.074641223202889,8.425116503850074,8.425116503850074,-0.34657542556951354,-0.34657542556951354,-0.34657542556951354,-0.0462720037200656,-0.0462720037200656,-0.0462720037200656,-0.3003034218494479,-0.3003034218494479,-0.3003034218494479,0.0,0.0,0.0,8.07854107828056
2022-08-30,8.377797081514899,7.055801118674508,9.122884736629604,8.377797081514899,8.377797081514899,-0.3377053476294643,-0.3377053476294643,-0.3377053476294643,-0.04116256869257347,-0.04116256869257347,-0.04116256869257347,-0.29654277893689085,-0.29654277893689085,-0.29654277893689085,0.0,0.0,0.0,8.040091733885435
2022-08-31,8.330477659179742,6.979302041635725,9.112957828650309,8.330477659179742,8.330477659179742,-0.3185185562102613,-0.3185185562102613,-0.3185185562102613,-0.02515419781871139,-0.02515419781871139,-0.02515419781871139,-0.2933643583915499,-0.2933643583915499,-0.2933643583915499,0.0,0.0,0.0,8.011959102969481
2022-09-01,8.283158236844585,6.920768959490693,9.05274069437252,8.283158236844585,8.283158236844585,-0.31315776193631045,-0.31315776193631045,-0.31315776193631045,-0.02252896800001234,-0.02252896800001234,-0.02252896800001234,-0.29062879393629815,-0.29062879393629815,-0.29062879393629815,0.0,0.0,0.0,7.970000474908274
2022-09-02,8.23583881450941,6.885551635325116,8.995606708486179,8.23583881450941,8.23583881450941,-0.32509526351120116,-0.32509526351120116,-0.32509526351120116,-0.03689815079958969,-0.03689815079958969,-0.03689815079958969,-0.28819711271161147,-0.28819711271161147,-0.28819711271161147,0.0,0.0,0.0,7.910743550998209
2022-09-05,8.09388054750392,6.72708587565838,8.888969387161515,8.09388054750392,8.09388054750392,-0.32770334548416463,-0.32770334548416463,-0.32770334548416463,-0.04627200372005133,-0.04627200372005133,-0.04627200372005133,-0.28143134176411333,-0.28143134176411333,-0.28143134176411333,0.0,0.0,0.0,7.7661772020197555
2022-09-06,8.046561125168743,6.682379014786016,8.753468062619008,8.046561125168743,8.046561125168743,-0.3201429419180993,-0.3201429419180993,-0.3201429419180993,-0.041162568692592376,-0.041162568692592376,-0.041162568692592376,-0.27898037322550695,-0.27898037322550695,-0.27898037322550695,0.0,0.0,0.0,7.726418183250644
2022-09-07,7.999241702833587,6.606971426321558,8.711637900456067,7.999241702833587,7.999241702833587,-0.30144092381756793,-0.30144092381756793,-0.30144092381756793,-0.025154197818729365,-0.025154197818729365,-0.025154197818729365,-0.2762867259988385,-0.2762867259988385,-0.2762867259988385,0.0,0.0,0.0,7.69780077901602
2022-09-08,7.951922280498412,6.581602305521026,8.778139431629384,7.951922280498412,7.951922280498412,-0.295822634801329,-0.295822634801329,-0.295822634801329,-0.022528967999882132,-0.022528967999882132,-0.022528967999882132,-0.27329366680144684,-0.27329366680144684,-0.27329366680144684,0.0,0.0,0.0,7.656099645697083
2022-09-09,7.904602858163236,6.544583382156524,8.68621188711472,7.904602858163236,7.904602858163236,-0.30686508466763424,-0.30686508466763424,-0.30686508466763424,-0.036898150799428535,-0.036898150799428535,-0.036898150799428535,-0.26996693386820564,-0.26996693386820564,-0.26996693386820564,0.0,0.0,0.0,7.597737773495602
2022-09-12,7.762644591157747,6.3652846215538785,8.556752054748882,7.762644591157747,7.762644591157747,-0.3042603469344111,-0.3042603469344111,-0.3042603469344111,-0.046272003720144235,-0.046272003720144235,-0.046272003720144235,-0.2579883432142669,-0.2579883432142669,-0.2579883432142669,0.0,0.0,0.0,7.4583842442233355
2022-09-13,7.715325168822571,6.352633558630791,8.460935689732604,7.715325168822571,7.715325168822571,-0.2946043045864427,-0.2946043045864427,-0.2946043045864427,-0.0411625686926113,-0.0411625686926113,-0.0411625686926113,-0.2534417358938314,-0.2534417358938314,-0.2534417358938314,0.0,0.0,0.0,7.420720864236128
2022-09-14,7.668005746487433,6.357230503133005,8.409801166857322,7.668005746487433,7.668005746487433,-0.2738785245049135,-0.2738785245049135,-0.2738785245049135,-0.025154197818748128,-0.025154197818748128,-0.025154197818748128,-0.24872432668616537,-0.24872432668616537,-0.24872432668616537,0.0,0.0,0.0,7.39412722198252
2022-09-15,7.620686324152257,6.3257814149654505,8.40333370645116,7.620686324152257,7.620686324152257,-0.2664532255844221,-0.2664532255844221,-0.2664532255844221,-0.022528967999920296,-0.022528967999920296,-0.022528967999920296,-0.24392425758450179,-0.24392425758450179,-0.24392425758450179,0.0,0.0,0.0,7.3542330985678355
2022-09-16,7.5733669018170815,6.184712184516247,8.433590649576448,7.5733669018170815,7.5733669018170815,-0.2760393672154386,-0.2760393672154386,-0.2760393672154386,-0.036898150799429465,-0.036898150799429465,-0.036898150799429465,-0.2391412164160091,-0.2391412164160091,-0.2391412164160091,0.0,0.0,0.0,7.297327534601643
2022-09-19,7.431408634811611,6.129030290893272,8.159008537499279,7.431408634811611,7.431408634811611,-0.2722479025702545,-0.2722479025702545,-0.2722479025702545,-0.046272003719859844,-0.046272003719859844,-0.046272003719859844,-0.22597589885039465,-0.22597589885039465,-0.22597589885039465,0.0,0.0,0.0,7.159160732241356
2022-09-20,7.384089212476435,6.1369757627369985,8.178203254712598,7.384089212476435,7.384089212476435,-0.26350128304314047,-0.26350128304314047,-0.26350128304314047,-0.04116256869248797,-0.04116256869248797,-0.04116256869248797,-0.2223387143506525,-0.2223387143506525,-0.2223387143506525,0.0,0.0,0.0,7.120587929433294
2022-09-21,7.336769790141259,6.091358925981717,8.187018619293225,7.336769790141259,7.336769790141259,-0.24439114324362626,-0.24439114324362626,-0.24439114324362626,-0.02515419781874516,-0.02515419781874516,-0.02515419781874516,-0.21923694542488106,-0.21923694542488106,-0.21923694542488106,0.0,0.0,0.0,7.092378646897633
2022-09-22,7.289450367806084,5.8749025995258055,8.104852279803202,7.289450367806084,7.289450367806084,-0.23927455984138696,-0.23927455984138696,-0.23927455984138696,-0.022528967999925115,-0.022528967999925115,-0.022528967999925115,-0.21674559184146183,-0.21674559184146183,-0.21674559184146183,0.0,0.0,0.0,7.050175807964697
2022-09-23,7.242130945470927,5.930086628902027,8.062287020551254,7.242130945470927,7.242130945470927,-0.25181787052814547,-0.25181787052814547,-0.25181787052814547,-0.03689815079934935,-0.03689815079934935,-0.03689815079934935,-0.21491971972879614,-0.21491971972879614,-0.21491971972879614,0.0,0.0,0.0,6.990313074942781
2022-09-26,7.100172678465437,5.727543652149333,7.871095789787846,7.100172678465437,7.100172678465437,-0.25988491151829013,-0.25988491151829013,-0.25988491151829013,-0.046272003719952756,-0.046272003719952756,-0.046272003719952756,-0.21361290779833736,-0.21361290779833736,-0.21361290779833736,0.0,0.0,0.0,6.840287766947148
2022-09-27,7.052853256130262,5.771092504141145,7.831169096458178,7.052853256130262,7.052853256130262,-0.2556467858682708,-0.2556467858682708,-0.2556467858682708,-0.041162568692506875,-0.041162568692506875,-0.041162568692506875,-0.21448421717576388,-0.21448421717576388,-0.21448421717576388,0.0,0.0,0.0,6.797206470261991
2022-09-28,7.005533833795086,5.67496534683785,7.8694881607822955,7.005533833795086,7.005533833795086,-0.2410446289566567,-0.2410446289566567,-0.2410446289566567,-0.025154197818721212,-0.025154197818721212,-0.025154197818721212,-0.2158904311379355,-0.2158904311379355,-0.2158904311379355,0.0,0.0,0.0,6.764489204838429
2022-09-29,6.958214411459948,5.671898362431984,7.760985217069675,6.958214411459948,6.958214411459948,-0.2402423857966212,-0.2402423857966212,-0.2402423857966212,-0.022528967999963276,-0.022528967999963276,-0.022528967999963276,-0.21771341779665793,-0.21771341779665793,-0.21771341779665793,0.0,0.0,0.0,6.717972025663326
2022-09-30,6.910894989124772,5.627021497252389,7.71262066615946,6.910894989124772,6.910894989124772,-0.2567030125952743,-0.2567030125952743,-0.2567030125952743,-0.03689815079960885,-0.03689815079960885,-0.03689815079960885,-0.21980486179566547,-0.21980486179566547,-0.21980486179566547,0.0,0.0,0.0,6.654191976529498
2022-10-03,6.768936722119283,5.389493073490359,7.5130623440538535,6.768936722119283,6.768936722119283,-0.27207601792296787,-0.27207601792296787,-0.27207601792296787,-0.04627200371993846,-0.04627200371993846,-0.04627200371993846,-0.2258040142030294,-0.2258040142030294,-0.2258040142030294,0.0,0.0,0.0,6.4968607041963145
2022-10-04,6.721617299784107,5.466775644344506,7.486293991258078,6.721617299784107,6.721617299784107,-0.2681365490852431,-0.2681365490852431,-0.2681365490852431,-0.04116256869245468,-0.04116256869245468,-0.04116256869245468,-0.2269739803927884,-0.2269739803927884,-0.2269739803927884,0.0,0.0,0.0,6.453480750698864
2022-10-05,6.67429787744895,5.4108695065522605,7.470415087053564,6.67429787744895,6.67429787744895,-0.25247566935392307,-0.25247566935392307,-0.25247566935392307,-0.0251541978187819,-0.0251541978187819,-0.0251541978187819,-0.22732147153514115,-0.22732147153514115,-0.22732147153514115,0.0,0.0,0.0,6.421822208095027
2022-10-06,6.6269784551137745,5.289871271362296,7.414208595615704,6.6269784551137745,6.6269784551137745,-0.24911924043421615,-0.24911924043421615,-0.24911924043421615,-0.022528967999968095,-0.022528967999968095,-0.022528967999968095,-0.22659027243424804,-0.22659027243424804,-0.22659027243424804,0.0,0.0,0.0,6.3778592146795585
2022-10-07,6.579659032778599,5.203059447261649,7.3966681211581475,6.579659032778599,6.579659032778599,-0.2614231298788776,-0.2614231298788776,-0.2614231298788776,-0.03689815079952873,-0.03689815079952873,-0.03689815079952873,-0.22452497907934887,-0.22452497907934887,-0.22452497907934887,0.0,0.0,0.0,6.318235902899721
2022-10-10,6.437700765773109,5.071978164706208,7.278336679386246,6.437700765773109,6.437700765773109,-0.25419229318972986,-0.25419229318972986,-0.25419229318972986,-0.04627200372003137,-0.04627200372003137,-0.04627200372003137,-0.2079202894696985,-0.2079202894696985,-0.2079202894696985,0.0,0.0,0.0,6.183508472583379
2022-10-11,6.390381343437934,5.141298853443963,7.218768353373037,6.390381343437934,6.390381343437934,-0.23937269295502903,-0.23937269295502903,-0.23937269295502903,-0.04116256869260083,-0.04116256869260083,-0.04116256869260083,-0.19821012426242818,-0.19821012426242818,-0.19821012426242818,0.0,0.0,0.0,6.151008650482905
2022-10-12,6.343061921102777,5.084119247064017,7.151743050753652,6.343061921102777,6.343061921102777,-0.2112834123618944,-0.2112834123618944,-0.2112834123618944,-0.025154197818778916,-0.025154197818778916,-0.025154197818778916,-0.18612921454311548,-0.18612921454311548,-0.18612921454311548,0.0,0.0,0.0,6.131778508740882
2022-10-13,6.29574249876762,5.014960637136471,7.203624983361725,6.29574249876762,6.29574249876762,-0.19409036105091057,-0.19409036105091057,-0.19409036105091057,-0.022528968000039593,-0.022528968000039593,-0.022528968000039593,-0.17156139305087098,-0.17156139305087098,-0.17156139305087098,0.0,0.0,0.0,6.10165213771671
2022-10-14,6.248423076432444,4.9656125673126095,7.196910785346385,6.248423076432444,6.248423076432444,-0.19133114331249318,-0.19133114331249318,-0.19133114331249318,-0.03689815079952966,-0.03689815079952966,-0.03689815079952966,-0.1544329925129635,-0.1544329925129635,-0.1544329925129635,0.0,0.0,0.0,6.057091933119951
2022-10-17,6.106464809426936,5.0115792470874725,7.0622215546919955,6.106464809426936,6.106464809426936,-0.13392743959968204,-0.13392743959968204,-0.13392743959968204,-0.04627200372001711,-0.04627200372001711,-0.04627200372001711,-0.08765543587966493,-0.08765543587966493,-0.08765543587966493,0.0,0.0,0.0,5.972537369827254
2022-10-18,6.059145387091798,4.9314808140121436,7.052633687191206,6.059145387091798,6.059145387091798,-0.1016681332091495,-0.1016681332091495,-0.1016681332091495,-0.041162568692548626,-0.041162568692548626,-0.041162568692548626,-0.06050556451660087,-0.06050556451660087,-0.06050556451660087,0.0,0.0,0.0,5.957477253882648
2022-10-19,6.011825964756622,4.849653418442322,6.951672151494108,6.011825964756622,6.011825964756622,-0.05631111401929612,-0.05631111401929612,-0.05631111401929612,-0.02515419781877594,-0.02515419781877594,-0.02515419781877594,-0.03115691620052019,-0.03115691620052019,-0.03115691620052019,0.0,0.0,0.0,5.955514850737326
2022-10-20,5.9645065424214465,4.921317390463043,7.062286565506937,5.9645065424214465,5.9645065424214465,-0.02236002156000388,-0.02236002156000388,-0.02236002156000388,-0.022528968000044416,-0.022528968000044416,-0.022528968000044416,0.0001689464400405332,0.0001689464400405332,0.0001689464400405332,0.0,0.0,0.0,5.942146520861443
2022-10-21,5.9171871200862896,4.901031667459744,6.975491283513765,5.9171871200862896,5.9171871200862896,-0.003693061082194282,-0.003693061082194282,-0.003693061082194282,-0.03689815079944955,-0.03689815079944955,-0.03689815079944955,0.03320508971725527,0.03320508971725527,0.03320508971725527,0.0,0.0,0.0,5.913494059004095
2022-10-24,5.7752288530807725,4.776392364453692,6.91653479767563,5.7752288530807725,5.7752288530807725,0.09304753863817833,0.09304753863817833,0.09304753863817833,-0.046272003720217184,-0.046272003720217184,-0.046272003720217184,0.13931954235839553,0.13931954235839553,0.13931954235839553,0.0,0.0,0.0,5.86827639171895
2022-10-25,5.793365517702135,4.869056678577529,7.0475186190489225,5.793365517702135,5.793365517702135,0.13462357059184077,0.13462357059184077,0.13462357059184077,-0.041162568692567535,-0.041162568692567535,-0.041162568692567535,0.17578613928440828,0.17578613928440828,0.17578613928440828,0.0,0.0,0.0,5.927989088293976
2022-10-26,5.811502182323489,4.95158887521281,6.9908498688966585,5.811502182323489,5.811502182323489,0.18697245442025756,0.18697245442025756,0.18697245442025756,-0.025154197818751983,-0.025154197818751983,-0.025154197818751983,0.2121266522390095,0.2121266522390095,0.2121266522390095,0.0,0.0,0.0,5.9984746367437465
2022-10-26,5.811502182323489,5.09031182923587,7.080512385256653,5.811502182323489,5.811502182323489,0.18697245442025756,0.18697245442025756,0.18697245442025756,-0.025154197818751983,-0.025154197818751983,-0.025154197818751983,0.2121266522390095,0.2121266522390095,0.2121266522390095,0.0,0.0,0.0,5.9984746367437465
2022-10-27,5.829638846944842,5.018466563994175,7.119963448961733,5.829638846944842,5.829638846944842,0.22539191063027372,0.22539191063027372,0.22539191063027372,-0.022528967999914204,-0.022528967999914204,-0.022528967999914204,0.24792087863018794,0.24792087863018794,0.24792087863018794,0.0,0.0,0.0,6.055030757575116
2022-10-27,5.829638846944842,4.915461298978562,7.144255729026177,5.829638846944842,5.829638846944842,0.22539191063027372,0.22539191063027372,0.22539191063027372,-0.022528967999914204,-0.022528967999914204,-0.022528967999914204,0.24792087863018794,0.24792087863018794,0.24792087863018794,0.0,0.0,0.0,6.055030757575116
2022-10-28,5.847775511566196,5.085702994723503,7.191752258916193,5.847775511566196,5.847775511566196,0.24585124330434754,0.24585124330434754,0.24585124330434754,-0.03689815079945048,-0.03689815079945048,-0.03689815079945048,0.282749394103798,0.282749394103798,0.282749394103798,0.0,0.0,0.0,6.093626754870543
2022-10-28,5.847775511566196,5.167179211523675,7.261675864786895,5.847775511566196,5.847775511566196,0.24585124330434754,0.24585124330434754,0.24585124330434754,-0.03689815079945048,-0.03689815079945048,-0.03689815079945048,0.282749394103798,0.282749394103798,0.282749394103798,0.0,0.0,0.0,6.093626754870543
2022-10-31,5.902185505430276,5.167711525004008,7.315577964145153,5.902185505430276,5.902185505430276,0.33116117038370063,0.33116117038370063,0.33116117038370063,-0.0462720037202029,-0.0462720037202029,-0.0462720037202029,0.37743317410390353,0.37743317410390353,0.37743317410390353,0.0,0.0,0.0,6.233346675813976
2022-10-31,5.902185505430276,5.115150619831177,7.316554580221439,5.902185505430276,5.902185505430276,0.33116117038370063,0.33116117038370063,0.33116117038370063,-0.0462720037202029,-0.0462720037202029,-0.0462720037202029,0.37743317410390353,0.37743317410390353,0.37743317410390353,0.0,0.0,0.0,6.233346675813976
2022-11-01,5.9203221700516195,5.26197992941062,7.385201022910651,5.9203221700516195,5.9203221700516195,0.36334737869449607,0.36334737869449607,0.36334737869449607,-0.041162568692642565,-0.041162568692642565,-0.041162568692642565,0.40450994738713864,0.40450994738713864,0.40450994738713864,0.0,0.0,0.0,6.283669548746116
2022-11-01,5.9203221700516195,5.329035320750134,7.340626689349283,5.9203221700516195,5.9203221700516195,0.36334737869449607,0.36334737869449607,0.36334737869449607,-0.041162568692642565,-0.041162568692642565,-0.041162568692642565,0.40450994738713864,0.40450994738713864,0.40450994738713864,0.0,0.0,0.0,6.283669548746116
2022-11-02,5.938458834672983,5.309475582745246,7.4628792256346825,5.938458834672983,5.938458834672983,0.4036670011594744,0.4036670011594744,0.4036670011594744,-0.02515419781872804,-0.02515419781872804,-0.02515419781872804,0.4288211989782024,0.4288211989782024,0.4288211989782024,0.0,0.0,0.0,6.342125835832458
2022-11-02,5.938458834672983,5.31522693009931,7.410661684848964,5.938458834672983,5.938458834672983,0.4036670011594744,0.4036670011594744,0.4036670011594744,-0.02515419781872804,-0.02515419781872804,-0.02515419781872804,0.4288211989782024,0.4288211989782024,0.4288211989782024,0.0,0.0,0.0,6.342125835832458
2022-11-03,5.956595499294337,5.365843849747876,7.4576877289735375,5.956595499294337,5.956595499294337,0.42758889453138565,0.42758889453138565,0.42758889453138565,-0.022528967999952368,-0.022528967999952368,-0.022528967999952368,0.45011786253133795,0.45011786253133795,0.45011786253133795,0.0,0.0,0.0,6.384184393825723
2022-11-03,5.956595499294337,5.310089214452419,7.456742735538424,5.956595499294337,5.956595499294337,0.42758889453138565,0.42758889453138565,0.42758889453138565,-0.022528967999952368,-0.022528967999952368,-0.022528967999952368,0.45011786253133795,0.45011786253133795,0.45011786253133795,0.0,0.0,0.0,6.384184393825723
2022-11-07,6.029142157779761,5.387982442171114,7.525187868808108,6.029142157779761,6.029142157779761,0.4557551801311572,0.4557551801311572,0.4557551801311572,-0.04627200371991852,-0.04627200371991852,-0.04627200371991852,0.5020271838510757,0.5020271838510757,0.5020271838510757,0.0,0.0,0.0,6.484897337910918
2022-11-07,6.029142157779761,5.486182057746977,7.539307376230098,6.029142157779761,6.029142157779761,0.4557551801311572,0.4557551801311572,0.4557551801311572,-0.04627200371991852,-0.04627200371991852,-0.04627200371991852,0.5020271838510757,0.5020271838510757,0.5020271838510757,0.0,0.0,0.0,6.484897337910918
2022-11-08,6.047278822401115,5.428537547644929,7.528266395084661,6.047278822401115,6.047278822401115,0.46524015700174254,0.46524015700174254,0.46524015700174254,-0.04116256869266148,-0.04116256869266148,-0.04116256869266148,0.506402725694404,0.506402725694404,0.506402725694404,0.0,0.0,0.0,6.5125189794028575
2022-11-08,6.047278822401115,5.461260464560046,7.585227938763953,6.047278822401115,6.047278822401115,0.46524015700174254,0.46524015700174254,0.46524015700174254,-0.04116256869266148,-0.04116256869266148,-0.04116256869266148,0.506402725694404,0.506402725694404,0.506402725694404,0.0,0.0,0.0,6.5125189794028575
2022-11-09,6.065415487022477,5.461015297831874,7.58697232734586,6.065415487022477,6.065415487022477,0.48227518649948387,0.48227518649948387,0.48227518649948387,-0.025154197818725053,-0.025154197818725053,-0.025154197818725053,0.5074293843182089,0.5074293843182089,0.5074293843182089,0.0,0.0,0.0,6.547690673521961
2022-11-09,6.065415487022477,5.500486935016006,7.635712027132413,6.065415487022477,6.065415487022477,0.48227518649948387,0.48227518649948387,0.48227518649948387,-0.025154197818725053,-0.025154197818725053,-0.025154197818725053,0.5074293843182089,0.5074293843182089,0.5074293843182089,0.0,0.0,0.0,6.547690673521961
2022-11-10,6.083552151643831,5.575884197513382,7.6254923348649815,6.083552151643831,6.083552151643831,0.482723464760244,0.482723464760244,0.482723464760244,-0.022528967999990532,-0.022528967999990532,-0.022528967999990532,0.5052524327602346,0.5052524327602346,0.5052524327602346,0.0,0.0,0.0,6.5662756164040745
2022-11-10,6.083552151643831,5.527077419961016,7.535970077440825,6.083552151643831,6.083552151643831,0.482723464760244,0.482723464760244,0.482723464760244,-0.022528967999990532,-0.022528967999990532,-0.022528967999990532,0.5052524327602346,0.5052524327602346,0.5052524327602346,0.0,0.0,0.0,6.5662756164040745
2022-11-11,6.101688816265185,5.509552000712734,7.579617128051566,6.101688816265185,6.101688816265185,0.4631710363902491,0.4631710363902491,0.4631710363902491,-0.03689815079929026,-0.03689815079929026,-0.03689815079929026,0.5000691871895393,0.5000691871895393,0.5000691871895393,0.0,0.0,0.0,6.564859852655434
2022-11-11,6.101688816265185,5.512315476850515,7.667262980673322,6.101688816265185,6.101688816265185,0.4631710363902491,0.4631710363902491,0.4631710363902491,-0.03689815079929026,-0.03689815079929026,-0.03689815079929026,0.5000691871895393,0.5000691871895393,0.5000691871895393,0.0,0.0,0.0,6.564859852655434
2022-11-14,6.156098810129254,5.529474649690016,7.6547632054588295,6.156098810129254,6.156098810129254,0.42285825504998903,0.42285825504998903,0.42285825504998903,-0.04627200372001143,-0.04627200372001143,-0.04627200372001143,0.4691302587700004,0.4691302587700004,0.4691302587700004,0.0,0.0,0.0,6.578957065179243
2022-11-14,6.156098810129254,5.525445920710282,7.688296376788167,6.156098810129254,6.156098810129254,0.42285825504998903,0.42285825504998903,0.42285825504998903,-0.04627200372001143,-0.04627200372001143,-0.04627200372001143,0.4691302587700004,0.4691302587700004,0.4691302587700004,0.0,0.0,0.0,6.578957065179243
2022-11-15,6.174235474750608,5.4398533682072765,7.664572233808726,6.174235474750608,6.174235474750608,0.4135893251683903,0.4135893251683903,0.4135893251683903,-0.04116256869253815,-0.04116256869253815,-0.04116256869253815,0.45475189386092846,0.45475189386092846,0.45475189386092846,0.0,0.0,0.0,6.587824799918998
2022-11-15,6.174235474750608,5.521544254865043,7.638611978934052,6.174235474750608,6.174235474750608,0.4135893251683903,0.4135893251683903,0.4135893251683903,-0.04116256869253815,-0.04116256869253815,-0.04116256869253815,0.45475189386092846,0.45475189386092846,0.45475189386092846,0.0,0.0,0.0,6.587824799918998
2022-11-16,6.192372139371962,5.526733543788582,7.649550686630941,6.192372139371962,6.192372139371962,0.41378436420674886,0.41378436420674886,0.41378436420674886,-0.02515419781872207,-0.02515419781872207,-0.02515419781872207,0.43893856202547094,0.43893856202547094,0.43893856202547094,0.0,0.0,0.0,6.606156503578711
2022-11-16,6.192372139371962,5.582974250722593,7.72648042872959,6.192372139371962,6.192372139371962,0.41378436420674886,0.41378436420674886,0.41378436420674886,-0.02515419781872207,-0.02515419781872207,-0.02515419781872207,0.43893856202547094,0.43893856202547094,0.43893856202547094,0.0,0.0,0.0,6.606156503578711
2022-11-17,6.210508803993315,5.636700932750479,7.623329206940106,6.210508803993315,6.210508803993315,0.3995427711552916,0.3995427711552916,0.3995427711552916,-0.02252896799999535,-0.02252896799999535,-0.02252896799999535,0.42207173915528695,0.42207173915528695,0.42207173915528695,0.0,0.0,0.0,6.610051575148607
2022-11-17,6.210508803993315,5.544199292863501,7.5968165018596885,6.210508803993315,6.210508803993315,0.3995427711552916,0.3995427711552916,0.3995427711552916,-0.02252896799999535,-0.02252896799999535,-0.02252896799999535,0.42207173915528695,0.42207173915528695,0.42207173915528695,0.0,0.0,0.0,6.610051575148607
2022-11-18,6.228645468614679,5.6139465738566905,7.6400122754579325,6.228645468614679,6.228645468614679,0.3676385139493056,0.3676385139493056,0.3676385139493056,-0.03689815079946872,-0.03689815079946872,-0.03689815079946872,0.40453666474877426,0.40453666474877426,0.40453666474877426,0.0,0.0,0.0,6.5962839825639845
2022-11-18,6.228645468614679,5.488518290668829,7.657054546511555,6.228645468614679,6.228645468614679,0.3676385139493056,0.3676385139493056,0.3676385139493056,-0.03689815079946872,-0.03689815079946872,-0.03689815079946872,0.40453666474877426,0.40453666474877426,0.40453666474877426,0.0,0.0,0.0,6.5962839825639845
2022-11-21,6.28305546247874,5.541541506971296,7.661043303046739,6.28305546247874,6.28305546247874,0.30538889783761386,0.30538889783761386,0.30538889783761386,-0.046272003720104336,-0.046272003720104336,-0.046272003720104336,0.3516609015577182,0.3516609015577182,0.3516609015577182,0.0,0.0,0.0,6.588444360316354
2022-11-21,6.28305546247874,5.522797398203245,7.603063982229268,6.28305546247874,6.28305546247874,0.30538889783761386,0.30538889783761386,0.30538889783761386,-0.046272003720104336,-0.046272003720104336,-0.046272003720104336,0.3516609015577182,0.3516609015577182,0.3516609015577182,0.0,0.0,0.0,6.588444360316354
2022-11-22,6.301192127100103,5.592223558599932,7.69054021962336,6.301192127100103,6.301192127100103,0.29393815385414473,0.29393815385414473,0.29393815385414473,-0.04116256869255708,-0.04116256869255708,-0.04116256869255708,0.33510072254670176,0.33510072254670176,0.33510072254670176,0.0,0.0,0.0,6.595130280954248
2022-11-22,6.301192127100103,5.489313941152747,7.658060300148182,6.301192127100103,6.301192127100103,0.29393815385414473,0.29393815385414473,0.29393815385414473,-0.04116256869255708,-0.04116256869255708,-0.04116256869255708,0.33510072254670176,0.33510072254670176,0.33510072254670176,0.0,0.0,0.0,6.595130280954248
2022-11-23,6.319328791721457,5.580062170941574,7.627363239754861,6.319328791721457,6.319328791721457,0.2944270952172692,0.2944270952172692,0.2944270952172692,-0.025154197818761808,-0.025154197818761808,-0.025154197818761808,0.319581293036031,0.319581293036031,0.319581293036031,0.0,0.0,0.0,6.613755886938726
2022-11-23,6.319328791721457,5.609799219958019,7.669321025804156,6.319328791721457,6.319328791721457,0.2944270952172692,0.2944270952172692,0.2944270952172692,-0.025154197818761808,-0.025154197818761808,-0.025154197818761808,0.319581293036031,0.319581293036031,0.319581293036031,0.0,0.0,0.0,6.613755886938726
2022-11-24,6.337465456342819,5.625863767712724,7.65671876887157,6.337465456342819,6.337465456342819,0.2828248063582277,0.2828248063582277,0.2828248063582277,-0.022528968000000177,-0.022528968000000177,-0.022528968000000177,0.30535377435822786,0.30535377435822786,0.30535377435822786,0.0,0.0,0.0,6.620290262701047
2022-11-24,6.337465456342819,5.558820349753053,7.6615175054566365,6.337465456342819,6.337465456342819,0.2828248063582277,0.2828248063582277,0.2828248063582277,-0.022528968000000177,-0.022528968000000177,-0.022528968000000177,0.30535377435822786,0.30535377435822786,0.30535377435822786,0.0,0.0,0.0,6.620290262701047
2022-11-25,6.355602120964164,5.600171707314602,7.713215427145102,6.355602120964164,6.355602120964164,0.2557290438317649,0.2557290438317649,0.2557290438317649,-0.03689815079946964,-0.03689815079946964,-0.03689815079946964,0.2926271946312346,0.2926271946312346,0.2926271946312346,0.0,0.0,0.0,6.611331164795929
2022-11-25,6.355602120964164,5.544175245703135,7.591023828323419,6.355602120964164,6.355602120964164,0.2557290438317649,0.2557290438317649,0.2557290438317649,-0.03689815079946964,-0.03689815079946964,-0.03689815079946964,0.2926271946312346,0.2926271946312346,0.2926271946312346,0.0,0.0,0.0,6.611331164795929
2022-11-28,6.410012114828234,5.585637908898251,7.662514904458143,6.410012114828234,6.410012114828234,0.218583605795068,0.218583605795068,0.218583605795068,-0.04627200371981995,-0.04627200371981995,-0.04627200371981995,0.26485560951488796,0.26485560951488796,0.26485560951488796,0.0,0.0,0.0,6.628595720623302
2022-11-28,6.410012114828234,5.617290441241787,7.695266998572573,6.410012114828234,6.410012114828234,0.218583605795068,0.218583605795068,0.218583605795068,-0.04627200371981995,-0.04627200371981995,-0.04627200371981995,0.26485560951488796,0.26485560951488796,0.26485560951488796,0.0,0.0,0.0,6.628595720623302
