ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2019-09-06,1.660883442741208,6.103670294543067,7.7975885578944135,1.660883442741208,1.660883442741208,3.1474311654534626,3.1474311654534626,3.1474311654534626,4.000429460212256,4.000429460212256,4.000429460212256,-0.8529982947587936,-0.8529982947587936,-0.8529982947587936,0.0,0.0,0.0,6.888399752610527
2019-09-09,1.6548710991884579,5.982572482541125,7.655559527493836,1.6548710991884579,1.6548710991884579,3.1139562461857677,3.1139562461857677,3.1139562461857677,3.9904208279430113,3.9904208279430113,3.9904208279430113,-0.8764645817572436,-0.8764645817572436,-0.8764645817572436,0.0,0.0,0.0,6.808067295138663
2019-09-10,1.6528669846708741,5.96504188058704,7.624051457501226,1.6528669846708741,1.6528669846708741,3.097566110541784,3.097566110541784,3.097566110541784,3.9820542461653767,3.9820542461653767,3.9820542461653767,-0.8844881356235923,-0.8844881356235923,-0.8844881356235923,0.0,0.0,0.0,6.772731741620761
2019-09-11,1.650862870153291,5.9471148003211125,7.561015233500602,1.650862870153291,1.650862870153291,3.1031969207674104,3.1031969207674104,3.1031969207674104,3.995684782853047,3.995684782853047,3.995684782853047,-0.8924878620856365,-0.8924878620856365,-0.8924878620856365,0.0,0.0,0.0,6.773815445422233
2019-09-12,1.648858755635708,5.958728257207167,7.5650369267783795,1.648858755635708,1.648858755635708,3.1001503727776982,3.1001503727776982,3.1001503727776982,4.000540000009154,4.000540000009154,4.000540000009154,-0.9003896272314568,-0.9003896272314568,-0.9003896272314568,0.0,0.0,0.0,6.760568841577519
2019-09-13,1.646854641118124,5.95980464215523,7.5832221392176065,1.646854641118124,1.646854641118124,3.0923066916891147,3.0923066916891147,3.0923066916891147,4.000429460201367,4.000429460201367,4.000429460201367,-0.9081227685122527,-0.9081227685122527,-0.9081227685122527,0.0,0.0,0.0,6.739434268086974
2019-09-16,1.6408422975653738,5.847160353685491,7.551992477955472,1.6408422975653738,1.6408422975653738,3.0607242774263526,3.0607242774263526,3.0607242774263526,3.9904208279368447,3.9904208279368447,3.9904208279368447,-0.929696550510492,-0.929696550510492,-0.929696550510492,0.0,0.0,0.0,6.663008153151749
2019-09-17,1.63883818304779,5.845119505198418,7.398752550425742,1.63883818304779,1.63883818304779,3.0458708514287345,3.0458708514287345,3.0458708514287345,3.9820542461759256,3.9820542461759256,3.9820542461759256,-0.9361833947471907,-0.9361833947471907,-0.9361833947471907,0.0,0.0,0.0,6.630527635001482
2019-09-18,1.6368340685302076,5.822464717750944,7.4469496773943105,1.6368340685302076,1.6368340685302076,3.0534228693229286,3.0534228693229286,3.0534228693229286,3.9956847828346547,3.9956847828346547,3.9956847828346547,-0.942261913511726,-0.942261913511726,-0.942261913511726,0.0,0.0,0.0,6.634780646667237
2019-09-19,1.6348299540126239,5.809023840446839,7.426499418500419,1.6348299540126239,1.6348299540126239,3.05262504839299,3.05262504839299,3.05262504839299,4.0005399999722275,4.0005399999722275,4.0005399999722275,-0.9479149515792377,-0.9479149515792377,-0.9479149515792377,0.0,0.0,0.0,6.62535282149472
2019-09-20,1.63282583949504,5.762038945290754,7.373440171213439,1.63282583949504,1.63282583949504,3.0472928971069644,3.0472928971069644,3.0472928971069644,4.000429460190479,4.000429460190479,4.000429460190479,-0.9531365630835145,-0.9531365630835145,-0.9531365630835145,0.0,0.0,0.0,6.608524422400992
2019-09-23,1.6268134959422897,5.778970798507397,7.334898457474333,1.6268134959422897,1.6268134959422897,3.0241106986848436,3.0241106986848436,3.0241106986848436,3.990420827945539,3.990420827945539,3.990420827945539,-0.9663101292606958,-0.9663101292606958,-0.9663101292606958,0.0,0.0,0.0,6.5464775937862605
2019-09-24,1.6248093814247067,5.72227151223683,7.34755589556008,1.6248093814247067,1.6248093814247067,3.0121060919820097,3.0121060919820097,3.0121060919820097,3.98205424618513,3.98205424618513,3.98205424618513,-0.9699481542031205,-0.9699481542031205,-0.9699481542031205,0.0,0.0,0.0,6.5189076175235865
2019-09-25,1.6228052669071236,5.625198421864345,7.318706864501988,1.6228052669071236,1.6228052669071236,3.022419462414632,3.022419462414632,3.022419462414632,3.995684782816263,3.995684782816263,3.995684782816263,-0.9732653204016315,-0.9732653204016315,-0.9732653204016315,0.0,0.0,0.0,6.527603489316186
2019-09-26,1.6208011523895396,5.749922503180156,7.4082600085657795,1.6208011523895396,1.6208011523895396,3.024238666569266,3.024238666569266,3.024238666569266,4.000540000029956,4.000540000029956,4.000540000029956,-0.9763013334606895,-0.9763013334606895,-0.9763013334606895,0.0,0.0,0.0,6.522490668266011
2019-09-27,1.6187970378719556,5.660038800097613,7.293268326851905,1.6187970378719556,1.6187970378719556,3.021332418371042,3.021332418371042,3.021332418371042,4.000429460226217,4.000429460226217,4.000429460226217,-0.9790970418551744,-0.9790970418551744,-0.9790970418551744,0.0,0.0,0.0,6.50972100715751
2019-09-30,1.6127846943192057,5.630769723937155,7.213906088665461,1.6127846943192057,1.6127846943192057,3.00400163744537,3.00400163744537,3.00400163744537,3.990420827978583,3.990420827978583,3.990420827978583,-0.9864191905332127,-0.9864191905332127,-0.9864191905332127,0.0,0.0,0.0,6.45759255690093
2019-10-01,1.6107805798016233,5.637910373286776,7.329588335072919,1.6107805798016233,1.6107805798016233,2.9934502216327257,2.9934502216327257,2.9934502216327257,3.982054246194334,3.982054246194334,3.982054246194334,-0.9886040245616085,-0.9886040245616085,-0.9886040245616085,0.0,0.0,0.0,6.432572063410483
2019-10-02,1.6087764652840395,5.589202531560294,7.302987614591795,1.6087764652840395,1.6087764652840395,3.0049949196526065,3.0049949196526065,3.0049949196526065,3.9956847828138615,3.9956847828138615,3.9956847828138615,-0.990689863161255,-0.990689863161255,-0.990689863161255,0.0,0.0,0.0,6.443141570319256
2019-10-03,1.6067723507664555,5.608701053440251,7.280413219339274,1.6067723507664555,1.6067723507664555,3.0078620559133507,3.0078620559133507,3.0078620559133507,4.000539999993029,4.000539999993029,4.000539999993029,-0.992677944079678,-0.992677944079678,-0.992677944079678,0.0,0.0,0.0,6.439721937127574
2019-10-04,1.6047682362488733,5.6614500927842615,7.250301231051566,1.6047682362488733,1.6047682362488733,3.005872619472668,3.005872619472668,3.005872619472668,4.000429460215325,4.000429460215325,4.000429460215325,-0.9945568407426574,-0.9945568407426574,-0.9945568407426574,0.0,0.0,0.0,6.428497138188807
2019-10-07,1.5987558926961223,5.520809872401529,7.20420889997299,1.5987558926961223,1.5987558926961223,2.991201044124046,2.991201044124046,2.991201044124046,3.9904208279237228,3.9904208279237228,3.9904208279237228,-0.9992197837996766,-0.9992197837996766,-0.9992197837996766,0.0,0.0,0.0,6.380956188228234
2019-10-08,1.5967517781785392,5.495262446212693,7.2313850208996815,1.5967517781785392,1.5967517781785392,2.9817795184796,2.9817795184796,2.9817795184796,3.9820542462048802,3.9820542462048802,3.9820542462048802,-1.0002747277252804,-1.0002747277252804,-1.0002747277252804,0.0,0.0,0.0,6.357913526447189
2019-10-09,1.5947476636609554,5.57329123815689,7.190072577682013,1.5947476636609554,1.5947476636609554,2.9947244232266352,2.9947244232266352,2.9947244232266352,3.9956847828507547,3.9956847828507547,3.9956847828507547,-1.0009603596241194,-1.0009603596241194,-1.0009603596241194,0.0,0.0,0.0,6.370577440910035
2019-10-10,1.5927435491433715,5.563607269270956,7.169510590788541,1.5927435491433715,1.5927435491433715,2.9993518430343067,2.9993518430343067,2.9993518430343067,4.00054000001153,4.00054000001153,4.00054000001153,-1.0011881569772234,-1.0011881569772234,-1.0011881569772234,0.0,0.0,0.0,6.369941848747546
2019-10-11,1.5907394346257893,5.500152576866783,7.181550615533554,1.5907394346257893,1.5907394346257893,2.9995684419936444,2.9995684419936444,2.9995684419936444,4.00042946020647,4.00042946020647,4.00042946020647,-1.0008610182128252,-1.0008610182128252,-1.0008610182128252,0.0,0.0,0.0,6.362271242164119
2019-10-14,1.584727091073039,5.518210027580301,7.150090111349282,1.584727091073039,1.584727091073039,2.994918087823052,2.994918087823052,2.994918087823052,3.9904208279567674,3.9904208279567674,3.9904208279567674,-0.9955027401337153,-0.9955027401337153,-0.9955027401337153,0.0,0.0,0.0,6.330854920390893
2019-10-15,1.5827229765554551,5.484096077350769,7.137900814024129,1.5827229765554551,1.5827229765554551,2.990150837954573,2.990150837954573,2.990150837954573,3.9820542462154283,3.9820542462154283,3.9820542462154283,-0.9919034082608549,-0.9919034082608549,-0.9919034082608549,0.0,0.0,0.0,6.315303411152706
2019-10-16,1.5807188620378712,5.4973442843598095,7.156378808390356,1.5807188620378712,1.5807188620378712,3.0084560843179124,3.0084560843179124,3.0084560843179124,3.9956847828876487,3.9956847828876487,3.9956847828876487,-0.9872286985697364,-0.9872286985697364,-0.9872286985697364,0.0,0.0,0.0,6.336242140131792
2019-10-17,1.578714747520289,5.539666827776383,7.186026928712233,1.578714747520289,1.578714747520289,3.0191508132883857,3.0191508132883857,3.0191508132883857,4.000540000030032,4.000540000030032,4.000540000030032,-0.9813891867416457,-0.9813891867416457,-0.9813891867416457,0.0,0.0,0.0,6.345092661446538
2019-10-18,1.576710633002705,5.529472212530006,7.133473097194648,1.576710633002705,1.576710633002705,3.026121680952359,3.026121680952359,3.026121680952359,4.000429460153018,4.000429460153018,4.000429460153018,-0.9743077792006609,-0.9743077792006609,-0.9743077792006609,0.0,0.0,0.0,6.348028864120309
2019-10-21,1.5706982894499548,5.5669016526385375,7.225925303919705,1.5706982894499548,1.5706982894499548,3.045334939821698,3.045334939821698,3.045334939821698,3.9904208279019087,3.9904208279019087,3.9904208279019087,-0.9450858880802107,-0.9450858880802107,-0.9450858880802107,0.0,0.0,0.0,6.354000670230078
2019-10-22,1.568694174932371,5.532696316322249,7.1953349832667515,1.568694174932371,1.568694174932371,3.0494453975480456,3.0494453975480456,3.0494453975480456,3.982054246181784,3.982054246181784,3.982054246181784,-0.9326088486337388,-0.9326088486337388,-0.9326088486337388,0.0,0.0,0.0,6.352341406840319
2019-10-23,1.566690060414787,5.575212041122504,7.179520169661197,1.566690060414787,1.566690060414787,3.076904376492073,3.076904376492073,3.076904376492073,3.9956847828852453,3.9956847828852453,3.9956847828852453,-0.9187804063931718,-0.9187804063931718,-0.9187804063931718,0.0,0.0,0.0,6.387245563911676
2019-10-24,1.5646859458972049,5.563551840650815,7.294244051075832,1.5646859458972049,1.5646859458972049,3.0968938404373465,3.0968938404373465,3.0968938404373465,4.000540000032331,4.000540000032331,4.000540000032331,-0.9036461595949846,-0.9036461595949846,-0.9036461595949846,0.0,0.0,0.0,6.410352213965141
2019-10-25,1.562681831379621,5.598692565689025,7.2802980558028185,1.562681831379621,1.562681831379621,3.113153660683155,3.113153660683155,3.113153660683155,4.000429460186723,4.000429460186723,4.000429460186723,-0.8872757995035678,-0.8872757995035678,-0.8872757995035678,0.0,0.0,0.0,6.427550495222144
2019-10-28,1.5566694878268708,5.6858845410819985,7.348474480462661,1.5566694878268708,1.5566694878268708,3.158630316532947,3.158630316532947,3.158630316532947,3.9904208278957416,3.9904208278957416,3.9904208278957416,-0.8317905113627947,-0.8317905113627947,-0.8317905113627947,0.0,0.0,0.0,6.4736129248986405
2019-10-29,1.554665373309287,5.648837813624265,7.34377532535317,1.554665373309287,1.554665373309287,3.1704320196394775,3.1704320196394775,3.1704320196394775,3.9820542462351796,3.9820542462351796,3.9820542462351796,-0.8116222265957015,-0.8116222265957015,-0.8116222265957015,0.0,0.0,0.0,6.483626252673812
2019-10-30,1.5526612587917046,5.660617221137591,7.339479560617024,1.5526612587917046,1.5526612587917046,3.2047979487072986,3.2047979487072986,3.2047979487072986,3.9956847828668547,3.9956847828668547,3.9956847828668547,-0.7908868341595555,-0.7908868341595555,-0.7908868341595555,0.0,0.0,0.0,6.528626876004652
2019-10-31,1.5506571442741208,5.730492351123307,7.390004294372424,1.5506571442741208,1.5506571442741208,3.23077420201622,3.23077420201622,3.23077420201622,4.000539999995404,4.000539999995404,4.000539999995404,-0.7697657979791842,-0.7697657979791842,-0.7697657979791842,0.0,0.0,0.0,6.5604802421670945
2019-11-01,1.5486530297565368,5.800879283025791,7.386989263361305,1.5486530297565368,1.5486530297565368,3.2519808086088116,3.2519808086088116,3.2519808086088116,4.000429460175834,4.000429460175834,4.000429460175834,-0.7484486515670224,-0.7484486515670224,-0.7484486515670224,0.0,0.0,0.0,6.584842961718685
2019-11-05,1.5406365716862036,5.846497378253243,7.497630812366875,1.5406365716862036,1.5406365716862036,3.3169948672723537,3.3169948672723537,3.3169948672723537,3.982054246201538,3.982054246201538,3.982054246201538,-0.6650593789291851,-0.6650593789291851,-0.6650593789291851,0.0,0.0,0.0,6.650920172301417
2019-11-06,1.5386324571686205,5.987491145058564,7.483972218962932,1.5386324571686205,1.5386324571686205,3.3500904488777774,3.3500904488777774,3.3500904488777774,3.995684782848463,3.995684782848463,3.995684782848463,-0.6455943339706853,-0.6455943339706853,-0.6455943339706853,0.0,0.0,0.0,6.693190356262562
2019-11-07,1.5366283426510365,5.964246098417989,7.55450250245593,1.5366283426510365,1.5366283426510365,3.3735353210362122,3.3735353210362122,3.3735353210362122,4.000540000053132,4.000540000053132,4.000540000053132,-0.6270046790169198,-0.6270046790169198,-0.6270046790169198,0.0,0.0,0.0,6.720498331889644
2019-11-08,1.5346242281334526,5.900027271626549,7.576064735705204,1.5346242281334526,1.5346242281334526,3.3910097853936936,3.3910097853936936,3.3910097853936936,4.000429460211571,4.000429460211571,4.000429460211571,-0.609419674817877,-0.609419674817877,-0.609419674817877,0.0,0.0,0.0,6.738550002636234
2019-11-11,1.5286118845807026,5.907207293919476,7.555766062916968,1.5286118845807026,1.5286118845807026,3.426801915782642,3.426801915782642,3.426801915782642,3.9904208279131366,3.9904208279131366,3.9904208279131366,-0.5636189121304948,-0.5636189121304948,-0.5636189121304948,0.0,0.0,0.0,6.766862019149969
2019-11-12,1.5266077700631202,5.892611727041939,7.553147115677168,1.5266077700631202,1.5266077700631202,3.43121170451653,3.43121170451653,3.43121170451653,3.9820542462120834,3.9820542462120834,3.9820542462120834,-0.5508425416955536,-0.5508425416955536,-0.5508425416955536,0.0,0.0,0.0,6.7647222189095775
2019-11-13,1.5246036555455365,5.974087762875146,7.543310867136221,1.5246036555455365,1.5246036555455365,3.456359206170699,3.456359206170699,3.456359206170699,3.995684782885357,3.995684782885357,3.995684782885357,-0.5393255767146578,-0.5393255767146578,-0.5393255767146578,0.0,0.0,0.0,6.794181536151853
2019-11-14,1.522599541027954,6.027716295259878,7.617248052375013,1.522599541027954,1.522599541027954,3.4715071019331987,3.4715071019331987,3.4715071019331987,4.000540000000003,4.000540000000003,4.000540000000003,-0.5290328980668041,-0.5290328980668041,-0.5290328980668041,0.0,0.0,0.0,6.808314661106725
2019-11-15,1.517667739404872,6.012764188340839,7.666259929789935,1.517667739404872,1.517667739404872,3.4805279785834458,3.4805279785834458,3.4805279785834458,4.000429460200682,4.000429460200682,4.000429460200682,-0.5199014816172363,-0.5199014816172363,-0.5199014816172363,0.0,0.0,0.0,6.799952768597019
2019-11-18,1.5028723345356192,5.969538206930543,7.530419196177072,1.5028723345356192,1.5028723345356192,3.4919525459657192,3.4919525459657192,3.4919525459657192,3.9904208279218327,3.9904208279218327,3.9904208279218327,-0.49846828195611326,-0.49846828195611326,-0.49846828195611326,0.0,0.0,0.0,6.750831209378719
2019-11-19,1.4979405329125357,5.902657649698377,7.592891910316354,1.4979405329125357,1.4979405329125357,3.4891842642238062,3.4891842642238062,3.4891842642238062,3.982054246177097,3.982054246177097,3.982054246177097,-0.4928699819532916,-0.4928699819532916,-0.4928699819532916,0.0,0.0,0.0,6.7245310690939775
2019-11-20,1.4930087312894518,5.93946818959884,7.576506971644648,1.4930087312894518,1.4930087312894518,3.5079007027777083,3.5079007027777083,3.5079007027777083,3.9956847828276683,3.9956847828276683,3.9956847828276683,-0.4877840800499604,-0.4877840800499604,-0.4877840800499604,0.0,0.0,0.0,6.730335109032974
2019-11-21,1.4880769296663665,5.850263474959488,7.512316100161531,1.4880769296663665,1.4880769296663665,3.51750126881658,3.51750126881658,3.51750126881658,4.000540000073933,4.000540000073933,4.000540000073933,-0.4830387312573531,-0.4830387312573531,-0.4830387312573531,0.0,0.0,0.0,6.722389417864491
2019-11-22,1.4831451280432844,5.922746425721074,7.539273232163837,1.4831451280432844,1.4831451280432844,3.521971394362726,3.521971394362726,3.521971394362726,4.000429460189791,4.000429460189791,4.000429460189791,-0.478458065827064,-0.478458065827064,-0.478458065827064,0.0,0.0,0.0,6.706739842700174
2019-11-25,1.4683497231740334,5.8415936641787525,7.478519535971134,1.4683497231740334,1.4683497231740334,3.526438910021822,3.526438910021822,3.526438910021822,3.9904208279156643,3.9904208279156643,3.9904208279156643,-0.4639819178938421,-0.4639819178938421,-0.4639819178938421,0.0,0.0,0.0,6.646395320494716
2019-11-26,1.463417921550948,5.8343550073874,7.405540418152955,1.463417921550948,1.463417921550948,3.5236732575018213,3.5236732575018213,3.5236732575018213,3.9820542461876443,3.9820542461876443,3.9820542461876443,-0.45838098868582305,-0.45838098868582305,-0.45838098868582305,0.0,0.0,0.0,6.620024516268922
2019-11-27,1.4584861199278643,5.862783873691452,7.423249278525637,1.4584861199278643,1.4584861199278643,3.5435220596188506,3.5435220596188506,3.5435220596188506,3.9956847828645623,3.9956847828645623,3.9956847828645623,-0.4521627232457119,-0.4521627232457119,-0.4521627232457119,0.0,0.0,0.0,6.626663859540156
2019-11-28,1.4535543183047805,5.7506862025160865,7.4465612969559745,1.4535543183047805,1.4535543183047805,3.555321781237622,3.555321781237622,3.555321781237622,4.000540000037006,4.000540000037006,4.000540000037006,-0.4452182187993838,-0.4452182187993838,-0.4452182187993838,0.0,0.0,0.0,6.621407646385769
2019-11-29,1.4486225166816968,5.745628724078087,7.433162395198165,1.4486225166816968,1.4486225166816968,3.5629678296716536,3.5629678296716536,3.5629678296716536,4.0004294601789026,4.0004294601789026,4.0004294601789026,-0.43746163050724873,-0.43746163050724873,-0.43746163050724873,0.0,0.0,0.0,6.610017940956571
2019-12-02,1.4338271118124457,5.7097611136376845,7.4144294162548885,1.4338271118124457,1.4338271118124457,3.5815803930953556,3.5815803930953556,3.5815803930953556,3.9904208279000164,3.9904208279000164,3.9904208279000164,-0.4088404348046608,-0.4088404348046608,-0.4088404348046608,0.0,0.0,0.0,6.569194182568444
2019-12-03,1.4288953101893602,5.701201811870728,7.387217222897868,1.4288953101893602,1.4288953101893602,3.584567006805951,3.584567006805951,3.584567006805951,3.9820542461981923,3.9820542461981923,3.9820542461981923,-0.3974872393922413,-0.3974872393922413,-0.3974872393922413,0.0,0.0,0.0,6.550866295273896
2019-12-04,1.4239635085662783,5.704301349274529,7.405786563179965,1.4239635085662783,1.4239635085662783,3.610407857200652,3.610407857200652,3.610407857200652,3.995684782806875,3.995684782806875,3.995684782806875,-0.38527692560622284,-0.38527692560622284,-0.38527692560622284,0.0,0.0,0.0,6.565052548260978
2019-12-05,1.4190317069431946,5.753471578184515,7.398566448155029,1.4190317069431946,1.4190317069431946,3.6282657409878443,3.6282657409878443,3.6282657409878443,4.000539999983876,4.000539999983876,4.000539999983876,-0.37227425899603184,-0.37227425899603184,-0.37227425899603184,0.0,0.0,0.0,6.56765583462069
2019-12-06,1.4140999053201093,5.709099237028196,7.36190700678539,1.4140999053201093,1.4140999053201093,3.6418653609100495,3.6418653609100495,3.6418653609100495,4.000429460214638,4.000429460214638,4.000429460214638,-0.3585640993045894,-0.3585640993045894,-0.3585640993045894,0.0,0.0,0.0,6.564061367371596
2019-12-09,1.399304500450858,5.698871886492668,7.452214813740761,1.399304500450858,1.399304500450858,3.6761536836988404,3.6761536836988404,3.6761536836988404,3.9904208279330575,3.9904208279330575,3.9904208279330575,-0.3142671442342171,-0.3142671442342171,-0.3142671442342171,0.0,0.0,0.0,6.543362894399646
2019-12-10,1.3943726988277745,5.703285404191158,7.3677561975680055,1.3943726988277745,1.3943726988277745,3.683200120247978,3.683200120247978,3.683200120247978,3.9820542462087403,3.9820542462087403,3.9820542462087403,-0.29885412596076244,-0.29885412596076244,-0.29885412596076244,0.0,0.0,0.0,6.530126390820731
2019-12-11,1.3894408972046906,5.727202650837854,7.390561474488455,1.3894408972046906,1.3894408972046906,3.712354341467256,3.712354341467256,3.712354341467256,3.995684782859758,3.995684782859758,3.995684782859758,-0.28333044139250196,-0.28333044139250196,-0.28333044139250196,0.0,0.0,0.0,6.547537844154682
2019-12-12,1.384509095581607,5.752294959386007,7.426525227122705,1.384509095581607,1.384509095581607,3.732720290331927,3.732720290331927,3.732720290331927,4.000540000002378,4.000540000002378,4.000540000002378,-0.26781970967045066,-0.26781970967045066,-0.26781970967045066,0.0,0.0,0.0,6.552494288808177
2019-12-13,1.3795772939585216,5.72068326350087,7.319447278539727,1.3795772939585216,1.3795772939585216,3.7479929828491745,3.7479929828491745,3.7479929828491745,4.000429460159154,4.000429460159154,4.000429460159154,-0.25243647730997915,-0.25243647730997915,-0.25243647730997915,0.0,0.0,0.0,6.550223311013113
2019-12-16,1.3647818890892705,5.721338460048907,7.333606940561261,1.3647818890892705,1.3647818890892705,3.782444577455324,3.782444577455324,3.782444577455324,3.990420827926892,3.990420827926892,3.990420827926892,-0.20797625047156798,-0.20797625047156798,-0.20797625047156798,0.0,0.0,0.0,6.526993744884216
2019-12-17,1.3598500874661883,5.6298513865272195,7.3268449163110265,1.3598500874661883,1.3598500874661883,3.7881244026821417,3.7881244026821417,3.7881244026821417,3.982054246173753,3.982054246173753,3.982054246173753,-0.19392984349161174,-0.19392984349161174,-0.19392984349161174,0.0,0.0,0.0,6.511131387786301
2019-12-18,1.354918285843103,5.717205383770655,7.368806446840984,1.354918285843103,1.354918285843103,3.8153672641264427,3.8153672641264427,3.8153672641264427,3.9956847828413666,3.9956847828413666,3.9956847828413666,-0.180317518714924,-0.180317518714924,-0.180317518714924,0.0,0.0,0.0,6.524429159215193
2019-12-19,1.3499864842200193,5.684786761779577,7.305392703236906,1.3499864842200193,1.3499864842200193,3.8334106939911177,3.8334106939911177,3.8334106939911177,4.000539999965451,4.000539999965451,4.000539999965451,-0.16712930597433345,-0.16712930597433345,-0.16712930597433345,0.0,0.0,0.0,6.525039109572512
2019-12-20,1.3450546825969374,5.6484450375002755,7.315389644296409,1.3450546825969374,1.3450546825969374,3.846100633630761,3.846100633630761,3.846100633630761,4.000429460192859,4.000429460192859,4.000429460192859,-0.15432882656209818,-0.15432882656209818,-0.15432882656209818,0.0,0.0,0.0,6.518270349601041
2019-12-23,1.330259277727683,5.685811018890986,7.2758631139698915,1.330259277727683,1.330259277727683,3.8729106087151606,3.8729106087151606,3.8729106087151606,3.990420827935588,3.990420827935588,3.990420827935588,-0.1175102192204274,-0.1175102192204274,-0.1175102192204274,0.0,0.0,0.0,6.482234546780994
2019-12-24,1.3253274761046008,5.632264742019855,7.234642608041316,1.3253274761046008,1.3253274761046008,3.87665060208243,3.87665060208243,3.87665060208243,3.98205424622849,3.98205424622849,3.98205424622849,-0.10540364414606015,-0.10540364414606015,-0.10540364414606015,0.0,0.0,0.0,6.4631590343018885
2019-12-25,1.320395674481517,5.681880929934643,7.374578861907733,1.320395674481517,1.320395674481517,3.9025318145141883,3.9025318145141883,3.9025318145141883,3.995684782822975,3.995684782822975,3.995684782822975,-0.09315296830878672,-0.09315296830878672,-0.09315296830878672,0.0,0.0,0.0,6.473281801892558
2019-12-26,1.3154638728584316,5.629040933963799,7.286875484168106,1.3154638728584316,1.3154638728584316,3.9199381476854804,3.9199381476854804,3.9199381476854804,4.000540000023179,4.000540000023179,4.000540000023179,-0.08060185233769818,-0.08060185233769818,-0.08060185233769818,0.0,0.0,0.0,6.47200088997828
2019-12-27,1.3105320712353496,5.629432085694395,7.305911417288019,1.3105320712353496,1.3105320712353496,3.9328425079253293,3.9328425079253293,3.9328425079253293,4.000429460226561,4.000429460226561,4.000429460226561,-0.06758695230123189,-0.06758695230123189,-0.06758695230123189,0.0,0.0,0.0,6.464648308989158
2019-12-30,1.2957366663660985,5.604234865006045,7.230724467527841,1.2957366663660985,1.2957366663660985,3.966292795600275,3.966292795600275,3.966292795600275,3.9904208279294195,3.9904208279294195,3.9904208279294195,-0.024128032329144216,-0.024128032329144216,-0.024128032329144216,0.0,0.0,0.0,6.435007671169072
2019-12-31,1.2908048647430133,5.54141526266744,7.259950614466949,1.2908048647430133,1.2908048647430133,3.974390308392481,3.974390308392481,3.974390308392481,3.9820542461948474,3.9820542461948474,3.9820542461948474,-0.007663937802367071,-0.007663937802367071,-0.007663937802367071,0.0,0.0,0.0,6.420967209203512
2020-01-03,1.276009459873762,5.548883757302776,7.259569047856376,1.276009459873762,1.276009459873762,4.049752778818651,4.049752778818651,4.049752778818651,4.000429460215673,4.000429460215673,4.000429460215673,0.04932331860297874,0.04932331860297874,0.04932331860297874,0.0,0.0,0.0,6.443532315796415
2020-01-06,1.261214055004511,5.579289778713389,7.3297448684221935,1.261214055004511,1.261214055004511,4.109248109389747,4.109248109389747,4.109248109389747,3.9904208279137725,3.9904208279137725,3.9904208279137725,0.11882728147597443,0.11882728147597443,0.11882728147597443,0.0,0.0,0.0,6.4438555260675745
2020-01-08,1.2513504517583418,5.638997006027361,7.275346924969293,1.2513504517583418,1.2513504517583418,4.167524787154199,4.167524787154199,4.167524787154199,3.9956847828414763,3.9956847828414763,3.9956847828414763,0.17184000431272275,0.17184000431272275,0.17184000431272275,0.0,0.0,0.0,6.466384476877836
2020-01-09,1.2464186501352597,5.629019134600349,7.208204288333811,1.2464186501352597,1.2464186501352597,4.200589361039576,4.200589361039576,4.200589361039576,4.0005400000047535,4.0005400000047535,4.0005400000047535,0.20004936103482301,0.20004936103482301,0.20004936103482301,0.0,0.0,0.0,6.482111571294741
2020-01-10,1.2414868485121744,5.699544461803837,7.290919961198388,1.2414868485121744,1.2414868485121744,4.229610955969557,4.229610955969557,4.229610955969557,4.0004294602534465,4.0004294602534465,4.0004294602534465,0.229181495716111,0.229181495716111,0.229181495716111,0.0,0.0,0.0,6.492493224671385
2020-01-13,1.2266914436429233,5.722198113184244,7.326830041708897,1.2266914436429233,1.2266914436429233,4.310441080259621,4.310441080259621,4.310441080259621,3.9904208279468136,3.9904208279468136,3.9904208279468136,0.32002025231280745,0.32002025231280745,0.32002025231280745,0.0,0.0,0.0,6.514272635124359
2020-01-14,1.2217596420198396,5.688390600347724,7.36001975220242,1.2217596420198396,1.2217596420198396,4.3326943883611015,4.3326943883611015,4.3326943883611015,3.9820542462132558,3.9820542462132558,3.9820542462132558,0.3506401421478464,0.3506401421478464,0.3506401421478464,0.0,0.0,0.0,6.515270786925266
2020-01-15,1.2168278403967558,5.760484335576307,7.380703709164815,1.2168278403967558,1.2168278403967558,4.376675268226315,4.376675268226315,4.376675268226315,3.9956847828550646,3.9956847828550646,3.9956847828550646,0.3809904853712502,0.3809904853712502,0.3809904853712502,0.0,0.0,0.0,6.542488155150474
2020-01-16,1.2118960387736721,5.760340166688268,7.427699556183775,1.2118960387736721,1.2118960387736721,4.411338213819179,4.411338213819179,4.411338213819179,4.000540000023255,4.000540000023255,4.000540000023255,0.410798213795924,0.410798213795924,0.410798213795924,0.0,0.0,0.0,6.557979345792061
2020-01-17,1.2069642371505869,5.740726814630653,7.419481845141732,1.2069642371505869,1.2069642371505869,4.4402223994074435,4.4402223994074435,4.4402223994074435,4.000429460153367,4.000429460153367,4.000429460153367,0.43979293925407625,0.43979293925407625,0.43979293925407625,0.0,0.0,0.0,6.56615387823034
