ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-02-04,0.831884533503604,5.513950700974682,7.14000317849848,0.831884533503604,0.831884533503604,6.6204854039631105,6.6204854039631105,6.6204854039631105,5.726688154150452,5.726688154150452,5.726688154150452,0.8937972498126596,0.8937972498126596,0.8937972498126596,0.0,0.0,0.0,6.339363945346876
2020-02-05,0.8283057746394223,5.490627991532239,7.094904650243956,0.8283057746394223,0.8283057746394223,6.637645802388507,6.637645802388507,6.637645802388507,5.745240244019463,5.745240244019463,5.745240244019463,0.8924055583690438,0.8924055583690438,0.8924055583690438,0.0,0.0,0.0,6.326306122768944
2020-02-06,0.8247270157752407,5.458557838944296,7.1536927958058385,0.8247270157752407,0.8247270157752407,6.642924166359936,6.642924166359936,6.642924166359936,5.752039999986965,5.752039999986965,5.752039999986965,0.8908841663729704,0.8908841663729704,0.8908841663729704,0.0,0.0,0.0,6.303326039518499
2020-02-07,0.8211482569110573,5.515861850135775,7.086545240754776,0.8211482569110573,0.8211482569110573,6.63585731078506,6.63585731078506,6.63585731078506,5.746275149786257,5.746275149786257,5.746275149786257,0.8895821609988027,0.8895821609988027,0.8895821609988027,0.0,0.0,0.0,6.270170920772705
2020-02-10,0.8104119803185089,5.40255803494007,7.044706587469386,0.8104119803185089,0.8104119803185089,6.628143468185588,6.628143468185588,6.628143468185588,5.738061289706373,5.738061289706373,5.738061289706373,0.8900821784792144,0.8900821784792144,0.8900821784792144,0.0,0.0,0.0,6.181938854205981
2020-02-11,0.8068332214543272,5.270568979817574,6.945594061833402,0.8068332214543272,0.8068332214543272,6.619246654256925,6.619246654256925,6.619246654256925,5.726688154161755,5.726688154161755,5.726688154161755,0.8925585000951693,0.8925585000951693,0.8925585000951693,0.0,0.0,0.0,6.147461323109219
2020-02-12,0.8032544625901422,5.29297590320159,6.970383213543006,0.8032544625901422,0.8032544625901422,6.641733134237554,6.641733134237554,6.641733134237554,5.745240244072484,5.745240244072484,5.745240244072484,0.8964928901650698,0.8964928901650698,0.8964928901650698,0.0,0.0,0.0,6.13825624199927
2020-02-13,0.7996757037259605,5.269598799853059,6.958962378977128,0.7996757037259605,0.7996757037259605,6.654026839325068,6.654026839325068,6.654026839325068,5.7520399999338965,5.7520399999338965,5.7520399999338965,0.901986839391172,0.901986839391172,0.901986839391172,0.0,0.0,0.0,6.120739299074663
2020-02-14,0.7960969448617788,5.277905091892481,6.952819501608842,0.7960969448617788,0.7960969448617788,6.655359317265949,6.655359317265949,6.655359317265949,5.746275149770598,5.746275149770598,5.746275149770598,0.9090841674953501,0.9090841674953501,0.9090841674953501,0.0,0.0,0.0,6.094408164294576
2020-02-17,0.7853606682692288,5.187181007583051,6.90935850653182,0.7853606682692288,0.7853606682692288,6.677625594973479,6.677625594973479,6.677625594973479,5.738061289718873,5.738061289718873,5.738061289718873,0.9395643052546065,0.9395643052546065,0.9395643052546065,0.0,0.0,0.0,6.029705167989307
2020-02-18,0.7817819094050471,5.054467663984916,6.807488264052045,0.7817819094050471,0.7817819094050471,6.67905433127845,6.67905433127845,6.67905433127845,5.726688154113405,5.726688154113405,5.726688154113405,0.9523661771650457,0.9523661771650457,0.9523661771650457,0.0,0.0,0.0,6.003345757531964
2020-02-19,0.7782031505408654,5.154783991932879,6.908814567633398,0.7782031505408654,0.7782031505408654,6.7113941816402045,6.7113941816402045,6.7113941816402045,5.745240243966605,5.745240243966605,5.745240243966605,0.9661539376735994,0.9661539376735994,0.9661539376735994,0.0,0.0,0.0,6.001031247214906
2020-02-20,0.7746243916766821,5.134136173441537,6.802346783959695,0.7746243916766821,0.7746243916766821,6.7327041064967705,6.7327041064967705,6.7327041064967705,5.752040000119793,5.752040000119793,5.752040000119793,0.980664106376978,0.980664106376978,0.980664106376978,0.0,0.0,0.0,5.989941214510842
2020-02-21,0.7710456328124987,5.18105518716062,6.819878381682176,0.7710456328124987,0.7710456328124987,6.741877187398999,6.741877187398999,6.741877187398999,5.746275149754944,5.746275149754944,5.746275149754944,0.9956020376440547,0.9956020376440547,0.9956020376440547,0.0,0.0,0.0,5.969340595114709
2020-02-25,0.7567305973557686,5.008575167768978,6.7338249074116305,0.7567305973557686,0.7567305973557686,6.779845359860044,6.779845359860044,6.779845359860044,5.726688154128558,5.726688154128558,5.726688154128558,1.0531572057314864,1.0531572057314864,1.0531572057314864,0.0,0.0,0.0,5.887247026502396
2020-02-26,0.7531518384915853,5.1466791896700474,6.688840914814101,0.7531518384915853,0.7531518384915853,6.810610377104335,6.810610377104335,6.810610377104335,5.745240244019624,5.745240244019624,5.745240244019624,1.0653701330847112,1.0653701330847112,1.0653701330847112,0.0,0.0,0.0,5.882575565257584
2020-02-27,0.7495730796274036,5.11858585051151,6.722137501146937,0.7495730796274036,0.7495730796274036,6.828154319941593,6.828154319941593,6.828154319941593,5.752040000020166,5.752040000020166,5.752040000020166,1.0761143199214265,1.0761143199214265,1.0761143199214265,0.0,0.0,0.0,5.867773741397183
2020-02-28,0.7459943207632203,4.9611532435697425,6.599883614953931,0.7459943207632203,0.7459943207632203,6.831418381606961,6.831418381606961,6.831418381606961,5.746275149739287,5.746275149739287,5.746275149739287,1.0851432318676744,1.0851432318676744,1.0851432318676744,0.0,0.0,0.0,5.842193636199482
2020-03-02,0.7352580441706721,4.968005046716251,6.628971895479302,0.7352580441706721,0.7352580441706721,6.838228805437563,6.838228805437563,6.838228805437563,5.738061289743877,5.738061289743877,5.738061289743877,1.1001675156936856,1.1001675156936856,1.1001675156936856,0.0,0.0,0.0,5.7631207812482455
2020-03-03,0.7351459349459124,4.87899201404085,6.6002568366997725,0.7351459349459124,0.7351459349459124,6.827526360504779,6.827526360504779,6.827526360504779,5.726688154143716,5.726688154143716,5.726688154143716,1.1008382063610636,1.1008382063610636,1.1008382063610636,0.0,0.0,0.0,5.754374184607061
2020-03-04,0.7350338257211527,4.918207774976307,6.6513248433667735,0.7350338257211527,0.7350338257211527,6.844573318803444,6.844573318803444,6.844573318803444,5.745240244039148,5.745240244039148,5.745240244039148,1.0993330747642962,1.0993330747642962,1.0993330747642962,0.0,0.0,0.0,5.766026737670175
2020-03-05,0.7349217164963933,4.962002811357891,6.559703121787682,0.7349217164963933,0.7349217164963933,6.84778265958832,6.84778265958832,6.84778265958832,5.752040000046753,5.752040000046753,5.752040000046753,1.0957426595415682,1.0957426595415682,1.0957426595415682,0.0,0.0,0.0,5.767505902875278
2020-03-06,0.7348096072716336,4.989155917468953,6.632831874462837,0.7348096072716336,0.7348096072716336,6.836495431169351,6.836495431169351,6.836495431169351,5.746275149787718,5.746275149787718,5.746275149787718,1.0902202813816322,1.0902202813816322,1.0902202813816322,0.0,0.0,0.0,5.7583321301635015
2020-03-10,0.7343611703725951,4.931749720225977,6.5698678014385425,0.7343611703725951,0.7343611703725951,6.780572585714957,6.780572585714957,6.780572585714957,5.726688154158875,5.726688154158875,5.726688154158875,1.0538844315560814,1.0538844315560814,1.0538844315560814,0.0,0.0,0.0,5.713750390214564
2020-03-11,0.7342490611478356,4.902003321350314,6.557088227199866,0.7342490611478356,0.7342490611478356,6.788168776985138,6.788168776985138,6.788168776985138,5.745240244092166,5.745240244092166,5.745240244092166,1.0429285328929716,1.0429285328929716,1.0429285328929716,0.0,0.0,0.0,5.718455612562225
2020-03-12,0.7341369519230758,4.907303938038877,6.514644619492675,0.7341369519230758,0.7341369519230758,6.7840647026193395,6.7840647026193395,6.7840647026193395,5.752039999993684,5.752039999993684,5.752039999993684,1.032024702625656,1.032024702625656,1.032024702625656,0.0,0.0,0.0,5.714569534352965
2020-03-13,0.7340248426983164,4.90898972386449,6.5298464407742225,0.7340248426983164,0.7340248426983164,6.767884695434523,6.767884695434523,6.767884695434523,5.746275149707975,5.746275149707975,5.746275149707975,1.0216095457265475,1.0216095457265475,1.0216095457265475,0.0,0.0,0.0,5.701820341664985
2020-03-16,0.7336885150240375,4.814783828507866,6.492197104416404,0.7336885150240375,0.7336885150240375,6.735714871179123,6.735714871179123,6.735714871179123,5.738061289691153,5.738061289691153,5.738061289691153,0.9976535814879698,0.9976535814879698,0.9976535814879698,0.0,0.0,0.0,5.6756051564847745
2020-03-17,0.7335764057992777,4.831792904499767,6.511302739428464,0.7335764057992777,0.7335764057992777,6.7201588238315635,6.7201588238315635,6.7201588238315635,5.726688154110522,5.726688154110522,5.726688154110522,0.9934706697210424,0.9934706697210424,0.9934706697210424,0.0,0.0,0.0,5.663326362185938
2020-03-18,0.7334642965745182,4.867577525098019,6.468274688516282,0.7334642965745182,0.7334642965745182,6.737038281993618,6.737038281993618,6.737038281993618,5.745240243986288,5.745240243986288,5.745240243986288,0.9917980380073297,0.9917980380073297,0.9917980380073297,0.0,0.0,0.0,5.674841341072567
2020-03-19,0.7333521873497586,4.840980757578176,6.472818944633471,0.7333521873497586,0.7333521873497586,6.744974203136313,6.744974203136313,6.744974203136313,5.7520399999406155,5.7520399999406155,5.7520399999406155,0.9929342031956976,0.9929342031956976,0.9929342031956976,0.0,0.0,0.0,5.679793772837469
2020-03-20,0.7332400781249989,4.813230244466458,6.513001939250947,0.7332400781249989,0.7332400781249989,6.743396259663461,6.743396259663461,6.743396259663461,5.746275149762283,5.746275149762283,5.746275149762283,0.9971211099011781,0.9971211099011781,0.9971211099011781,0.0,0.0,0.0,5.677768478388461
2020-03-23,0.7329037504507201,4.8628905378136045,6.554701192856212,0.7329037504507201,0.7329037504507201,6.767484524267286,6.767484524267286,6.767484524267286,5.7380612897386385,5.7380612897386385,5.7380612897386385,1.0294232345286476,1.0294232345286476,1.0294232345286476,0.0,0.0,0.0,5.692818539403421
2020-03-24,0.7327916412259606,4.913911473700178,6.457938160995616,0.7327916412259606,0.7327916412259606,6.773580665856114,6.773580665856114,6.773580665856114,5.726688154189183,5.726688154189183,5.726688154189183,1.04689251166693,1.04689251166693,1.04689251166693,0.0,0.0,0.0,5.696414934335098
2020-03-25,0.7326795320012008,4.939946580235818,6.615808252706798,0.7326795320012008,0.7326795320012008,6.812827848698147,6.812827848698147,6.812827848698147,5.745240244005812,5.745240244005812,5.745240244005812,1.0675876046923347,1.0675876046923347,1.0675876046923347,0.0,0.0,0.0,5.724299051790107
2020-03-26,0.7325674227764413,4.956502852975359,6.589363171713605,0.7325674227764413,0.7325674227764413,6.843362644855178,6.843362644855178,6.843362644855178,5.752040000046856,5.752040000046856,5.752040000046856,1.091322644808322,1.091322644808322,1.091322644808322,0.0,0.0,0.0,5.745791958642569
2020-03-27,0.7324553135516817,4.836320888040754,6.573283043388062,0.7324553135516817,0.7324553135516817,6.864116847572822,6.864116847572822,6.864116847572822,5.746275149746628,5.746275149746628,5.746275149746628,1.1178416978261945,1.1178416978261945,1.1178416978261945,0.0,0.0,0.0,5.760114171396014
2020-03-30,0.7321189858774028,5.060475547738239,6.629277805968268,0.7321189858774028,0.7321189858774028,6.948669115116277,6.948669115116277,6.948669115116277,5.738061289786128,5.738061289786128,5.738061289786128,1.2106078253301498,1.2106078253301498,1.2106078253301498,0.0,0.0,0.0,5.819371571633961
2020-03-31,0.7320068766526432,5.01110601828276,6.678051378138882,0.7320068766526432,0.7320068766526432,6.971196084441148,6.971196084441148,6.971196084441148,5.726688154136983,5.726688154136983,5.726688154136983,1.2445079303041646,1.2445079303041646,1.2445079303041646,0.0,0.0,0.0,5.834970348957544
2020-04-01,0.7318947674278836,5.062478559344597,6.679578974060967,0.7318947674278836,0.7318947674278836,7.024326611306684,7.024326611306684,7.024326611306684,5.745240243979385,5.745240243979385,5.745240243979385,1.2790863673273,1.2790863673273,1.2790863673273,0.0,0.0,0.0,5.872962658947682
2020-04-02,0.7317826582031239,5.134965355719196,6.693637878870806,0.7317826582031239,0.7317826582031239,7.065859410877434,7.065859410877434,7.065859410877434,5.752039999993787,5.752039999993787,5.752039999993787,1.3138194108836463,1.3138194108836463,1.3138194108836463,0.0,0.0,0.0,5.902456040384571
2020-04-03,0.7316705489783644,5.096325545106393,6.784495094129247,0.7316705489783644,0.7316705489783644,7.0944491719055875,7.0944491719055875,7.0944491719055875,5.746275149795057,5.746275149795057,5.746275149795057,1.3481740221105305,1.3481740221105305,1.3481740221105305,0.0,0.0,0.0,5.9224700692856285
2020-04-06,0.7313342213040855,5.197940671150241,6.803036383673943,0.7313342213040855,0.7313342213040855,7.181798109282739,7.181798109282739,7.181798109282739,5.7380612897636425,5.7380612897636425,5.7380612897636425,1.4437368195190963,1.4437368195190963,1.4437368195190963,0.0,0.0,0.0,5.983628949119531
2020-04-07,0.7312221120793259,5.196420356520908,6.820879908434162,0.7312221120793259,0.7312221120793259,7.198146230829131,7.198146230829131,7.198146230829131,5.726688154152139,5.726688154152139,5.726688154152139,1.4714580766769922,1.4714580766769922,1.4714580766769922,0.0,0.0,0.0,5.994665802042042
2020-04-08,0.7311100028545663,5.233255279119522,6.864279803253273,0.7311100028545663,0.7311100028545663,7.241628118145063,7.241628118145063,7.241628118145063,5.745240244032402,5.745240244032402,5.745240244032402,1.496387874112661,1.496387874112661,1.496387874112661,0.0,0.0,0.0,6.0255367569833105
2020-04-09,0.7309978936298067,5.270920336752488,6.9033746766441455,0.7309978936298067,0.7309978936298067,7.270205095482586,7.270205095482586,7.270205095482586,5.752040000020374,5.752040000020374,5.752040000020374,1.5181650954622115,1.5181650954622115,1.5181650954622115,0.0,0.0,0.0,6.045502504684265
2020-04-10,0.730885784405047,5.2174789024310275,6.906996312225851,0.730885784405047,0.730885784405047,7.282763487657354,7.282763487657354,7.282763487657354,5.746275149843486,5.746275149843486,5.746275149843486,1.5364883378138672,1.5364883378138672,1.5364883378138672,0.0,0.0,0.0,6.053754088717928
2020-04-13,0.7305494567307682,5.233169304313645,6.882837903742311,0.7305494567307682,0.7305494567307682,7.3067837087179495,7.3067837087179495,7.3067837087179495,5.73806128981113,5.73806128981113,5.73806128981113,1.5687224189068192,1.5687224189068192,1.5687224189068192,0.0,0.0,0.0,6.068516325583894
2020-04-14,0.7304373475060086,5.271465181342432,6.882163069915264,0.7304373475060086,0.7304373475060086,7.298260642367975,7.298260642367975,7.298260642367975,5.726688154167295,5.726688154167295,5.726688154167295,1.5715724882006803,1.5715724882006803,1.5715724882006803,0.0,0.0,0.0,6.061359492524771
2020-04-15,0.730325238281249,5.245342744463412,6.90396285975802,0.730325238281249,0.730325238281249,7.315737093211756,7.315737093211756,7.315737093211756,5.745240244005973,5.745240244005973,5.745240244005973,1.5704968492057836,1.5704968492057836,1.5704968492057836,0.0,0.0,0.0,6.073192674084096
2020-04-16,0.7302131290564894,5.238142527921005,6.990332918411912,0.7302131290564894,0.7302131290564894,7.317653001198147,7.317653001198147,7.317653001198147,5.752040000000402,5.752040000000402,5.752040000000402,1.5656130011977445,1.5656130011977445,1.5656130011977445,0.0,0.0,0.0,6.073659424410999
2020-04-17,0.7301010198317297,5.310418998365339,6.864298941906092,0.7301010198317297,0.7301010198317297,7.303378137689792,7.303378137689792,7.303378137689792,5.746275149763747,5.746275149763747,5.746275149763747,1.5571029879260447,1.5571029879260447,1.5571029879260447,0.0,0.0,0.0,6.062304846375806
2020-04-20,0.729764692157451,5.23865538475966,6.858975995924954,0.729764692157451,0.729764692157451,7.250539083877831,7.250539083877831,7.250539083877831,5.738061289823634,5.738061289823634,5.738061289823634,1.5124777940541976,1.5124777940541976,1.5124777940541976,0.0,0.0,0.0,6.0209521146791225
2020-04-21,0.7296525829326913,5.185907089201753,6.861272948404666,0.7296525829326913,0.7296525829326913,7.219040531260319,7.219040531260319,7.219040531260319,5.726688154178598,5.726688154178598,5.726688154178598,1.492352377081721,1.492352377081721,1.492352377081721,0.0,0.0,0.0,5.997044152862571
2020-04-22,0.7295404737079316,5.175134966958134,6.802682195413241,0.7295404737079316,0.7295404737079316,7.215482401781364,7.215482401781364,7.215482401781364,5.745240244058992,5.745240244058992,5.745240244058992,1.4702421577223723,1.4702421577223723,1.4702421577223723,0.0,0.0,0.0,5.993526923134753
2020-04-23,0.729428364483172,5.138913912186935,6.766802973268707,0.729428364483172,0.729428364483172,7.198601090507462,7.198601090507462,7.198601090507462,5.752040000026989,5.752040000026989,5.752040000026989,1.4465610904804733,1.4465610904804733,1.4465610904804733,0.0,0.0,0.0,5.9802921844988095
2020-04-24,0.7293162552584125,5.11706086925273,6.812866944364954,0.7293162552584125,0.7293162552584125,7.168004178172949,7.168004178172949,7.168004178172949,5.746275149812175,5.746275149812175,5.746275149812175,1.4217290283607749,1.4217290283607749,1.4217290283607749,0.0,0.0,0.0,5.957058220160163
2020-04-27,0.7289799275841337,5.072291319422035,6.741053689588682,0.7289799275841337,0.7289799275841337,7.082469896109413,7.082469896109413,7.082469896109413,5.73806128972342,5.73806128972342,5.73806128972342,1.3444086063859926,1.3444086063859926,1.3444086063859926,0.0,0.0,0.0,5.89195831956678
2020-04-28,0.728867818359374,4.966306688034964,6.724578504580983,0.728867818359374,0.728867818359374,7.045639492852836,7.045639492852836,7.045639492852836,5.726688154193753,5.726688154193753,5.726688154193753,1.3189513386590836,1.3189513386590836,1.3189513386590836,0.0,0.0,0.0,5.864207704461666
2020-04-29,0.7287557091346144,5.005125942633889,6.628763568035436,0.7287557091346144,0.7287557091346144,7.039441202222649,7.039441202222649,7.039441202222649,5.745240243953113,5.745240243953113,5.745240243953113,1.2942009582695368,1.2942009582695368,1.2942009582695368,0.0,0.0,0.0,5.858788674371803
2020-04-30,0.7286435999098547,5.023864013766364,6.686576875455156,0.7286435999098547,0.7286435999098547,7.022464332902264,7.022464332902264,7.022464332902264,5.7520399999739205,5.7520399999739205,5.7520399999739205,1.2704243329283438,1.2704243329283438,1.2704243329283438,0.0,0.0,0.0,5.845517291674317
2020-05-04,0.7281951630108163,4.938425909575646,6.528693444959329,0.7281951630108163,0.7281951630108163,6.926673588681961,6.926673588681961,6.926673588681961,5.738061289735921,5.738061289735921,5.738061289735921,1.1886122989460404,1.1886122989460404,1.1886122989460404,0.0,0.0,0.0,5.772165366043793
2020-05-05,0.7280830537860566,4.95689797029468,6.560874693849446,0.7280830537860566,0.7280830537860566,6.898584884061607,6.898584884061607,6.898584884061607,5.726688154208909,5.726688154208909,5.726688154208909,1.171896729852697,1.171896729852697,1.171896729852697,0.0,0.0,0.0,5.750825802975961
2020-05-06,0.7279709445612971,4.973712149421596,6.53384580615375,0.7279709445612971,0.7279709445612971,6.901891265869557,6.901891265869557,6.901891265869557,5.74524024400613,5.74524024400613,5.74524024400613,1.1566510218634256,1.1566510218634256,1.1566510218634256,0.0,0.0,0.0,5.752347248635725
2020-05-07,0.7278588353365375,4.968506152851302,6.612903184069558,0.7278588353365375,0.7278588353365375,6.894812663083371,6.894812663083371,6.894812663083371,5.752040000000507,5.752040000000507,5.752040000000507,1.142772663082864,1.142772663082864,1.142772663082864,0.0,0.0,0.0,5.746309150152011
2020-05-08,0.7277467261117778,4.916358427234342,6.512312033518629,0.7277467261117778,0.7277467261117778,6.876388884011611,6.876388884011611,6.876388884011611,5.746275149786742,5.746275149786742,5.746275149786742,1.130113734224869,1.130113734224869,1.130113734224869,0.0,0.0,0.0,5.732016223922649
2020-05-12,0.7272982892127393,4.848940827891747,6.539137771907526,0.7272982892127393,0.7272982892127393,6.814132384108007,6.814132384108007,6.814132384108007,5.726688154160561,5.726688154160561,5.726688154160561,1.0874442299474452,1.0874442299474452,1.0874442299474452,0.0,0.0,0.0,5.683205114643617
2020-05-13,0.7271861799879797,4.8905430817934255,6.546609916806708,0.7271861799879797,0.7271861799879797,6.8227281757402345,6.8227281757402345,6.8227281757402345,5.745240244025657,5.745240244025657,5.745240244025657,1.0774879317145785,1.0774879317145785,1.0774879317145785,0.0,0.0,0.0,5.6885798192008785
2020-05-14,0.7270740707632202,4.9269941006299955,6.472874862113267,0.7270740707632202,0.7270740707632202,6.819295444861961,6.819295444861961,6.819295444861961,5.7520399999474385,5.7520399999474385,5.7520399999474385,1.0672554449145228,1.0672554449145228,1.0672554449145228,0.0,0.0,0.0,5.6852069695960905
2020-05-15,0.7269619615384606,4.757447362166384,6.451305141543318,0.7269619615384606,0.7269619615384606,6.802738380153633,6.802738380153633,6.802738380153633,5.746275149771089,5.746275149771089,5.746275149771089,1.0564632303825432,1.0564632303825432,1.0564632303825432,0.0,0.0,0.0,5.672293998207915
2020-05-18,0.7266256338641817,4.781812638951696,6.493139291430596,0.7266256338641817,0.7266256338641817,6.756140129208825,6.756140129208825,6.756140129208825,5.738061289648213,5.738061289648213,5.738061289648213,1.0180788395606117,1.0180788395606117,1.0180788395606117,0.0,0.0,0.0,5.635810237725779
2020-05-19,0.7265135246394221,4.771815582593703,6.454851065822641,0.7265135246394221,0.7265135246394221,6.729191992315537,6.729191992315537,6.729191992315537,5.726688154112211,5.726688154112211,5.726688154112211,1.0025038382033256,1.0025038382033256,1.0025038382033256,0.0,0.0,0.0,5.615362516951958
2020-05-20,0.7264014154146624,4.83813953871589,6.432528967197473,0.7264014154146624,0.7264014154146624,6.730461223112044,6.730461223112044,6.730461223112044,5.745240243999226,5.745240243999226,5.745240243999226,0.985220979112818,0.985220979112818,0.985220979112818,0.0,0.0,0.0,5.615417974276752
2020-05-21,0.7262893061899028,4.775078917247515,6.417660323463071,0.7262893061899028,0.7262893061899028,6.718130778831659,6.718130778831659,6.718130778831659,5.752040000053679,5.752040000053679,5.752040000053679,0.9660907787779806,0.9660907787779806,0.9660907787779806,0.0,0.0,0.0,5.60559584844058
2020-05-22,0.7261771969651433,4.758258843669967,6.370464570608312,0.7261771969651433,0.7261771969651433,6.691286905536202,6.691286905536202,6.691286905536202,5.74627514975543,5.74627514975543,5.74627514975543,0.9450117557807717,0.9450117557807717,0.9450117557807717,0.0,0.0,0.0,5.58523716611699
2020-05-25,0.7258408692908644,4.760822450991016,6.323945074901223,0.7258408692908644,0.7258408692908644,6.607721149368254,6.607721149368254,6.607721149368254,5.738061289695702,5.738061289695702,5.738061289695702,0.8696598596725518,0.8696598596725518,0.8696598596725518,0.0,0.0,0.0,5.521994932379948
2020-05-26,0.7257287600661048,4.694984408608892,6.317724512253,0.7257287600661048,0.7257287600661048,6.5672477932059845,6.5672477932059845,6.5672477932059845,5.726688154127366,5.726688154127366,5.726688154127366,0.8405596390786181,0.8405596390786181,0.8405596390786181,0.0,0.0,0.0,5.491769358076347
2020-05-27,0.7256166508413452,4.644426253640358,6.239724956072506,0.7256166508413452,0.7256166508413452,6.5548286965357185,6.5548286965357185,6.5548286965357185,5.7452402439727965,5.7452402439727965,5.7452402439727965,0.8095884525629219,0.8095884525629219,0.8095884525629219,0.0,0.0,0.0,5.481909496460333
2020-05-28,0.7255045416165855,4.631034324112445,6.243097909718133,0.7255045416165855,0.7255045416165855,6.528908856523338,6.528908856523338,6.528908856523338,5.752040000033707,5.752040000033707,5.752040000033707,0.7768688564896298,0.7768688564896298,0.7768688564896298,0.0,0.0,0.0,5.462257568825016
2020-05-29,0.7253924323918259,4.607805111570752,6.189873242651853,0.7253924323918259,0.7253924323918259,6.4888271341998625,6.4888271341998625,6.4888271341998625,5.746275149745653,5.746275149745653,5.746275149745653,0.7425519844542088,0.7425519844542088,0.7425519844542088,0.0,0.0,0.0,5.432338530639146
2020-06-01,0.7250561047175471,4.484304514452516,6.17490818829164,0.7250561047175471,0.7250561047175471,6.369927248176262,6.369927248176262,6.369927248176262,5.738061289673217,5.738061289673217,5.738061289673217,0.6318659585030458,0.6318659585030458,0.6318659585030458,0.0,0.0,0.0,5.343610742614392
2020-06-02,0.7249439954927874,4.515398046373388,6.091631387145792,0.7249439954927874,0.7249439954927874,6.319775320020048,6.319775320020048,6.319775320020048,5.726688154142522,5.726688154142522,5.726688154142522,0.5930871658775255,0.5930871658775255,0.5930871658775255,0.0,0.0,0.0,5.30642716660483
2020-06-03,0.7248318862680279,4.421325753340585,6.104238024505737,0.7248318862680279,0.7248318862680279,6.2989766203542725,6.2989766203542725,6.2989766203542725,5.745240244025816,5.745240244025816,5.745240244025816,0.5537363763284557,0.5537363763284557,0.5537363763284557,0.0,0.0,0.0,5.290530991557622
2020-06-04,0.7247197770432683,4.442358487555052,6.045062614835235,0.7247197770432683,0.7247197770432683,6.266078547183739,6.266078547183739,6.266078547183739,5.752040000060294,5.752040000060294,5.752040000060294,0.5140385471234445,0.5140385471234445,0.5140385471234445,0.0,0.0,0.0,5.265870824693874
2020-06-05,0.7246076678185086,4.409355982368171,6.039108506783574,0.7246076678185086,0.7246076678185086,6.220489446371616,6.220489446371616,6.220489446371616,5.746275149794084,5.746275149794084,5.746275149794084,0.4742142965775314,0.4742142965775314,0.4742142965775314,0.0,0.0,0.0,5.232022018243491
2020-06-08,0.7242713401442298,4.3110942627577264,5.965434713465065,0.7242713401442298,0.7242713401442298,6.094102149821409,6.094102149821409,6.094102149821409,5.738061289720703,5.738061289720703,5.738061289720703,0.3560408601007063,0.3560408601007063,0.3560408601007063,0.0,0.0,0.0,5.138054871171214
2020-06-09,0.7241592309194702,4.306447419815544,5.941072514104228,0.7241592309194702,0.7241592309194702,6.044384382031385,6.044384382031385,6.044384382031385,5.726688154153825,5.726688154153825,5.726688154153825,0.3176962278775598,0.3176962278775598,0.3176962278775598,0.0,0.0,0.0,5.1012559763929755
2020-06-10,0.7240471216947106,4.302964292757197,5.90461525948369,0.7240471216947106,0.7240471216947106,6.02537663402048,6.02537663402048,6.02537663402048,5.745240244078834,5.745240244078834,5.745240244078834,0.28013638994164597,0.28013638994164597,0.28013638994164597,0.0,0.0,0.0,5.086703730683803
2020-06-11,0.723935012469951,4.230052327886215,5.834658543556206,0.723935012469951,0.723935012469951,5.995527525834591,5.995527525834591,5.995527525834591,5.752040000007225,5.752040000007225,5.752040000007225,0.24348752582736521,0.24348752582736521,0.24348752582736521,0.0,0.0,0.0,5.06430730664895
2020-06-15,0.7234865755709126,4.098906491471496,5.765528288726432,0.7234865755709126,0.7234865755709126,5.845825224632717,5.845825224632717,5.845825224632717,5.738061289733205,5.738061289733205,5.738061289733205,0.10776393489951264,0.10776393489951264,0.10776393489951264,0.0,0.0,0.0,4.952862648726498
2020-06-16,0.7233744663461529,4.071551500475391,5.737285610252783,0.7233744663461529,0.7233744663461529,5.803494654021148,5.803494654021148,5.803494654021148,5.726688154105475,5.726688154105475,5.726688154105475,0.07680649991567295,0.07680649991567295,0.07680649991567295,0.0,0.0,0.0,4.921474314641452
2020-06-17,0.7232623571213935,4.089896606940164,5.758299449948979,0.7232623571213935,0.7232623571213935,5.792312877864539,5.792312877864539,5.792312877864539,5.745240244052404,5.745240244052404,5.745240244052404,0.04707263381213569,0.04707263381213569,0.04707263381213569,0.0,0.0,0.0,4.912624222350303
2020-06-18,0.7239109885817299,4.053754660603431,5.674030109944488,0.7239109885817299,0.7239109885817299,5.770589931126672,5.770589931126672,5.770589931126672,5.752040000033812,5.752040000033812,5.752040000033812,0.018549931092859274,0.018549931092859274,0.018549931092859274,0.0,0.0,0.0,4.9013044503234156
2020-06-19,0.7245596200420665,4.068849953951251,5.680783221938664,0.7245596200420665,0.7245596200420665,5.737487448405078,5.737487448405078,5.737487448405078,5.746275149762772,5.746275149762772,5.746275149762772,-0.008787701357693595,-0.008787701357693595,-0.008787701357693595,0.0,0.0,0.0,4.881711345654576
2020-06-22,0.7265055144230762,4.006605823147027,5.712339878894477,0.7265055144230762,0.7265055144230762,5.6539504884317315,5.6539504884317315,5.6539504884317315,5.738061289780692,5.738061289780692,5.738061289780692,-0.08411080134896018,-0.08411080134896018,-0.08411080134896018,0.0,0.0,0.0,4.834131722543774
