ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-27,6.079053659477893,5.540837800927752,7.629414751467123,6.079053659477893,6.079053659477893,0.4750055418320856,0.4750055418320856,0.4750055418320856,-0.034828518442984055,-0.034828518442984055,-0.034828518442984055,0.5098340602750696,0.5098340602750696,0.5098340602750696,0.0,0.0,0.0,6.554059201309978
2020-01-27,6.079053659477893,5.572280060475919,7.569136306423408,6.079053659477893,6.079053659477893,0.4750055418320856,0.4750055418320856,0.4750055418320856,-0.034828518442984055,-0.034828518442984055,-0.034828518442984055,0.5098340602750696,0.5098340602750696,0.5098340602750696,0.0,0.0,0.0,6.554059201309978
2020-01-28,6.072426236628293,5.442649786632248,7.578679028798723,6.072426236628293,6.072426236628293,0.4598845807913064,0.4598845807913064,0.4598845807913064,-0.039343007444170984,-0.039343007444170984,-0.039343007444170984,0.4992275882354774,0.4992275882354774,0.4992275882354774,0.0,0.0,0.0,6.532310817419599
2020-01-28,6.072426236628293,5.528788533396854,7.605137971780651,6.072426236628293,6.072426236628293,0.4598845807913064,0.4598845807913064,0.4598845807913064,-0.039343007444170984,-0.039343007444170984,-0.039343007444170984,0.4992275882354774,0.4992275882354774,0.4992275882354774,0.0,0.0,0.0,6.532310817419599
2020-01-29,6.065798813778692,5.451235880450035,7.556574399929364,6.065798813778692,6.065798813778692,0.4641843583833463,0.4641843583833463,0.4641843583833463,-0.023249969269379858,-0.023249969269379858,-0.023249969269379858,0.48743432765272615,0.48743432765272615,0.48743432765272615,0.0,0.0,0.0,6.529983172162038
2020-01-29,6.065798813778692,5.496275630575925,7.600251376748914,6.065798813778692,6.065798813778692,0.4641843583833463,0.4641843583833463,0.4641843583833463,-0.023249969269379858,-0.023249969269379858,-0.023249969269379858,0.48743432765272615,0.48743432765272615,0.48743432765272615,0.0,0.0,0.0,6.529983172162038
2020-01-30,6.059171390929089,5.517902604644921,7.595544851096811,6.059171390929089,6.059171390929089,0.46357819612793977,0.46357819612793977,0.46357819612793977,-0.011094153000047567,-0.011094153000047567,-0.011094153000047567,0.47467234912798734,0.47467234912798734,0.47467234912798734,0.0,0.0,0.0,6.522749587057029
2020-01-30,6.059171390929089,5.43181930999858,7.511936579783439,6.059171390929089,6.059171390929089,0.46357819612793977,0.46357819612793977,0.46357819612793977,-0.011094153000047567,-0.011094153000047567,-0.011094153000047567,0.47467234912798734,0.47467234912798734,0.47467234912798734,0.0,0.0,0.0,6.522749587057029
2020-01-31,6.052543968079485,5.437414393610135,7.623923814902623,6.052543968079485,6.052543968079485,0.4362578748439786,0.4362578748439786,0.4362578748439786,-0.024919092937271757,-0.024919092937271757,-0.024919092937271757,0.4611769677812504,0.4611769677812504,0.4611769677812504,0.0,0.0,0.0,6.488801842923464
2020-01-31,6.052543968079485,5.391508094956273,7.5877025119680015,6.052543968079485,6.052543968079485,0.4362578748439786,0.4362578748439786,0.4362578748439786,-0.024919092937271757,-0.024919092937271757,-0.024919092937271757,0.4611769677812504,0.4611769677812504,0.4611769677812504,0.0,0.0,0.0,6.488801842923464
2020-02-03,6.032661699530678,5.354427523362684,7.436539243472555,6.032661699530678,6.032661699530678,0.38394458553794164,0.38394458553794164,0.38394458553794164,-0.034828518442846894,-0.034828518442846894,-0.034828518442846894,0.41877310398078854,0.41877310398078854,0.41877310398078854,0.0,0.0,0.0,6.416606285068619
2020-02-03,6.032661699530678,5.379057701672647,7.527324030470317,6.032661699530678,6.032661699530678,0.38394458553794164,0.38394458553794164,0.38394458553794164,-0.034828518442846894,-0.034828518442846894,-0.034828518442846894,0.41877310398078854,0.41877310398078854,0.41877310398078854,0.0,0.0,0.0,6.416606285068619
2020-02-04,6.026034276681079,5.357268855103561,7.438554308171242,6.026034276681079,6.026034276681079,0.3654823399582156,0.3654823399582156,0.3654823399582156,-0.039343007444288786,-0.039343007444288786,-0.039343007444288786,0.4048253474025044,0.4048253474025044,0.4048253474025044,0.0,0.0,0.0,6.3915166166392945
2020-02-04,6.026034276681079,5.342437120962328,7.409365856747252,6.026034276681079,6.026034276681079,0.3654823399582156,0.3654823399582156,0.3654823399582156,-0.039343007444288786,-0.039343007444288786,-0.039343007444288786,0.4048253474025044,0.4048253474025044,0.4048253474025044,0.0,0.0,0.0,6.3915166166392945
2020-02-05,6.019406853831477,5.325159838920857,7.3675064047565275,6.019406853831477,6.019406853831477,0.36811128794486503,0.36811128794486503,0.36811128794486503,-0.023249969269249125,-0.023249969269249125,-0.023249969269249125,0.3913612572141142,0.3913612572141142,0.3913612572141142,0.0,0.0,0.0,6.387518141776342
2020-02-05,6.019406853831477,5.417515438247355,7.542505718168855,6.019406853831477,6.019406853831477,0.36811128794486503,0.36811128794486503,0.36811128794486503,-0.023249969269249125,-0.023249969269249125,-0.023249969269249125,0.3913612572141142,0.3913612572141142,0.3913612572141142,0.0,0.0,0.0,6.387518141776342
2020-02-06,6.012779430981875,5.3298529011721785,7.461290462453705,6.012779430981875,6.012779430981875,0.36749462839086966,0.36749462839086966,0.36749462839086966,-0.011094152999971909,-0.011094152999971909,-0.011094152999971909,0.3785887813908416,0.3785887813908416,0.3785887813908416,0.0,0.0,0.0,6.380274059372745
2020-02-06,6.012779430981875,5.2866071903418375,7.3948803039336815,6.012779430981875,6.012779430981875,0.36749462839086966,0.36749462839086966,0.36749462839086966,-0.011094152999971909,-0.011094152999971909,-0.011094152999971909,0.3785887813908416,0.3785887813908416,0.3785887813908416,0.0,0.0,0.0,6.380274059372745
2020-02-07,6.006152008132271,5.286374304347818,7.385351658480116,6.006152008132271,6.006152008132271,0.3417718632436084,0.3417718632436084,0.3417718632436084,-0.024919092937184036,-0.024919092937184036,-0.024919092937184036,0.3666909561807925,0.3666909561807925,0.3666909561807925,0.0,0.0,0.0,6.34792387137588
2020-02-07,6.006152008132271,5.362474600599259,7.424660518996087,6.006152008132271,6.006152008132271,0.3417718632436084,0.3417718632436084,0.3417718632436084,-0.024919092937184036,-0.024919092937184036,-0.024919092937184036,0.3666909561807925,0.3666909561807925,0.3666909561807925,0.0,0.0,0.0,6.34792387137588
2020-02-10,5.986269739583468,5.251288050275574,7.356637652063011,5.986269739583468,5.986269739583468,0.302786012307514,0.302786012307514,0.302786012307514,-0.034828518442927454,-0.034828518442927454,-0.034828518442927454,0.33761453075044145,0.33761453075044145,0.33761453075044145,0.0,0.0,0.0,6.289055751890983
2020-02-10,5.986269739583468,5.1702275626062315,7.352811037243554,5.986269739583468,5.986269739583468,0.302786012307514,0.302786012307514,0.302786012307514,-0.034828518442927454,-0.034828518442927454,-0.034828518442927454,0.33761453075044145,0.33761453075044145,0.33761453075044145,0.0,0.0,0.0,6.289055751890983
2020-02-11,5.979642316733862,5.296349399985666,7.266722041618735,5.979642316733862,5.979642316733862,0.29106659571432086,0.29106659571432086,0.29106659571432086,-0.039343007444394444,-0.039343007444394444,-0.039343007444394444,0.3304096031587153,0.3304096031587153,0.3304096031587153,0.0,0.0,0.0,6.270708912448184
2020-02-11,5.979642316733862,5.229794977361308,7.341603871258514,5.979642316733862,5.979642316733862,0.29106659571432086,0.29106659571432086,0.29106659571432086,-0.039343007444394444,-0.039343007444394444,-0.039343007444394444,0.3304096031587153,0.3304096031587153,0.3304096031587153,0.0,0.0,0.0,6.270708912448184
2020-02-12,5.973014893884263,5.135955800896771,7.2771102803591,5.973014893884263,5.973014893884263,0.3012455785879809,0.3012455785879809,0.3012455785879809,-0.023249969269118376,-0.023249969269118376,-0.023249969269118376,0.3244955478570993,0.3244955478570993,0.3244955478570993,0.0,0.0,0.0,6.2742604724722435
2020-02-12,5.973014893884263,5.1735354977759975,7.302871892592499,5.973014893884263,5.973014893884263,0.3012455785879809,0.3012455785879809,0.3012455785879809,-0.023249969269118376,-0.023249969269118376,-0.023249969269118376,0.3244955478570993,0.3244955478570993,0.3244955478570993,0.0,0.0,0.0,6.2742604724722435
2020-02-13,5.966387471034661,5.192186519530654,7.275952531124372,5.966387471034661,5.966387471034661,0.30874966585348756,0.30874966585348756,0.30874966585348756,-0.011094153000071657,-0.011094153000071657,-0.011094153000071657,0.3198438188535592,0.3198438188535592,0.3198438188535592,0.0,0.0,0.0,6.275137136888149
2020-02-13,5.966387471034661,5.2422461906430975,7.3690992888092435,5.966387471034661,5.966387471034661,0.30874966585348756,0.30874966585348756,0.30874966585348756,-0.011094153000071657,-0.011094153000071657,-0.011094153000071657,0.3198438188535592,0.3198438188535592,0.3198438188535592,0.0,0.0,0.0,6.275137136888149
2020-02-14,5.959760048185059,5.15026934853739,7.251051505501748,5.959760048185059,5.959760048185059,0.2914702151787844,0.2914702151787844,0.2914702151787844,-0.024919092937131054,-0.024919092937131054,-0.024919092937131054,0.3163893081159154,0.3163893081159154,0.3163893081159154,0.0,0.0,0.0,6.251230263363843
2020-02-14,5.959760048185059,5.054436710380264,7.269550561357714,5.959760048185059,5.959760048185059,0.2914702151787844,0.2914702151787844,0.2914702151787844,-0.024919092937131054,-0.024919092937131054,-0.024919092937131054,0.3163893081159154,0.3163893081159154,0.3163893081159154,0.0,0.0,0.0,6.251230263363843
2020-02-17,5.939877779636252,5.140349935358163,7.309448720315821,5.939877779636252,5.939877779636252,0.2772356781071802,0.2772356781071802,0.2772356781071802,-0.034828518443008,-0.034828518443008,-0.034828518443008,0.31206419655018824,0.31206419655018824,0.31206419655018824,0.0,0.0,0.0,6.217113457743432
2020-02-17,5.939877779636252,5.158592976308796,7.204602781563144,5.939877779636252,5.939877779636252,0.2772356781071802,0.2772356781071802,0.2772356781071802,-0.034828518443008,-0.034828518443008,-0.034828518443008,0.31206419655018824,0.31206419655018824,0.31206419655018824,0.0,0.0,0.0,6.217113457743432
2020-02-18,5.9332503567866475,5.140932029208337,7.278341776301705,5.9332503567866475,5.9332503567866475,0.2727722794839846,0.2727722794839846,0.2727722794839846,-0.03934300744451224,-0.03934300744451224,-0.03934300744451224,0.3121152869284969,0.3121152869284969,0.3121152869284969,0.0,0.0,0.0,6.206022636270632
2020-02-18,5.9332503567866475,5.129965916969091,7.264392423913328,5.9332503567866475,5.9332503567866475,0.2727722794839846,0.2727722794839846,0.2727722794839846,-0.03934300744451224,-0.03934300744451224,-0.03934300744451224,0.3121152869284969,0.3121152869284969,0.3121152869284969,0.0,0.0,0.0,6.206022636270632
2020-02-19,5.926622933937049,5.1137769643174416,7.350320873691906,5.926622933937049,5.926622933937049,0.2893500880049801,0.2893500880049801,0.2893500880049801,-0.023249969269332354,-0.023249969269332354,-0.023249969269332354,0.31260005727431245,0.31260005727431245,0.31260005727431245,0.0,0.0,0.0,6.215973021942029
2020-02-19,5.926622933937049,5.139762423258442,7.3312681220797495,5.926622933937049,5.926622933937049,0.2893500880049801,0.2893500880049801,0.2893500880049801,-0.023249969269332354,-0.023249969269332354,-0.023249969269332354,0.31260005727431245,0.31260005727431245,0.31260005727431245,0.0,0.0,0.0,6.215973021942029
2020-02-20,5.919995511087446,5.15770556052625,7.256103429293852,5.919995511087446,5.919995511087446,0.30221654417950555,0.30221654417950555,0.30221654417950555,-0.01109415299982662,-0.01109415299982662,-0.01109415299982662,0.3133106971793322,0.3133106971793322,0.3133106971793322,0.0,0.0,0.0,6.222212055266952
2020-02-20,5.919995511087446,5.102821230644275,7.217569291431601,5.919995511087446,5.919995511087446,0.30221654417950555,0.30221654417950555,0.30221654417950555,-0.01109415299982662,-0.01109415299982662,-0.01109415299982662,0.3133106971793322,0.3133106971793322,0.3133106971793322,0.0,0.0,0.0,6.222212055266952
2020-02-21,5.913368088237845,5.18207481914734,7.207943203037127,5.913368088237845,5.913368088237845,0.2891151675241383,0.2891151675241383,0.2891151675241383,-0.024919092937078065,-0.024919092937078065,-0.024919092937078065,0.31403426046121635,0.31403426046121635,0.31403426046121635,0.0,0.0,0.0,6.202483255761983
2020-02-21,5.913368088237845,5.173047516107787,7.288787347407139,5.913368088237845,5.913368088237845,0.2891151675241383,0.2891151675241383,0.2891151675241383,-0.024919092937078065,-0.024919092937078065,-0.024919092937078065,0.31403426046121635,0.31403426046121635,0.31403426046121635,0.0,0.0,0.0,6.202483255761983
2020-02-25,5.886858396839435,5.156240862849914,7.258484109442038,5.886858396839435,5.886858396839435,0.27361850780643315,0.27361850780643315,0.27361850780643315,-0.03934300744443438,-0.03934300744443438,-0.03934300744443438,0.3129615152508675,0.3129615152508675,0.3129615152508675,0.0,0.0,0.0,6.1604769046458685
2020-02-25,5.886858396839435,5.07655854818122,7.176874393181008,5.886858396839435,5.886858396839435,0.27361850780643315,0.27361850780643315,0.27361850780643315,-0.03934300744443438,-0.03934300744443438,-0.03934300744443438,0.3129615152508675,0.3129615152508675,0.3129615152508675,0.0,0.0,0.0,6.1604769046458685
2020-02-26,5.880230973989832,5.111338762734077,7.253254872581443,5.880230973989832,5.880230973989832,0.2875500293555242,0.2875500293555242,0.2875500293555242,-0.02324996926920162,-0.02324996926920162,-0.02324996926920162,0.31079999862472585,0.31079999862472585,0.31079999862472585,0.0,0.0,0.0,6.167781003345356
2020-02-26,5.880230973989832,5.057111349579497,7.221558932380965,5.880230973989832,5.880230973989832,0.2875500293555242,0.2875500293555242,0.2875500293555242,-0.02324996926920162,-0.02324996926920162,-0.02324996926920162,0.31079999862472585,0.31079999862472585,0.31079999862472585,0.0,0.0,0.0,6.167781003345356
2020-02-27,5.873603551140232,5.089592849621772,7.246422626713462,5.873603551140232,5.873603551140232,0.2965047294612024,0.2965047294612024,0.2965047294612024,-0.011094152999865886,-0.011094152999865886,-0.011094152999865886,0.30759888246106826,0.30759888246106826,0.30759888246106826,0.0,0.0,0.0,6.1701082806014345
2020-02-27,5.873603551140232,5.139313064450754,7.175350701269625,5.873603551140232,5.873603551140232,0.2965047294612024,0.2965047294612024,0.2965047294612024,-0.011094152999865886,-0.011094152999865886,-0.011094152999865886,0.30759888246106826,0.30759888246106826,0.30759888246106826,0.0,0.0,0.0,6.1701082806014345
2020-02-28,5.866976128290631,5.187308427905476,7.161911826760394,5.866976128290631,5.866976128290631,0.2783493196548485,0.2783493196548485,0.2783493196548485,-0.024919092937025083,-0.024919092937025083,-0.024919092937025083,0.30326841259187354,0.30326841259187354,0.30326841259187354,0.0,0.0,0.0,6.1453254479454795
2020-02-28,5.866976128290631,5.107252021573529,7.262084820720518,5.866976128290631,5.866976128290631,0.2783493196548485,0.2783493196548485,0.2783493196548485,-0.024919092937025083,-0.024919092937025083,-0.024919092937025083,0.30326841259187354,0.30326841259187354,0.30326841259187354,0.0,0.0,0.0,6.1453254479454795
2020-03-02,5.847093859741823,5.009188492502181,7.153136366366352,5.847093859741823,5.847093859741823,0.24830306948176234,0.24830306948176234,0.24830306948176234,-0.0348285184431691,-0.0348285184431691,-0.0348285184431691,0.2831315879249314,0.2831315879249314,0.2831315879249314,0.0,0.0,0.0,6.095396929223585
2020-03-02,5.847093859741823,5.0279114107149985,7.1589638046764055,5.847093859741823,5.847093859741823,0.24830306948176234,0.24830306948176234,0.24830306948176234,-0.0348285184431691,-0.0348285184431691,-0.0348285184431691,0.2831315879249314,0.2831315879249314,0.2831315879249314,0.0,0.0,0.0,6.095396929223585
2020-03-03,5.840466436892221,5.011864404818205,7.130880367692167,5.840466436892221,5.840466436892221,0.23475635802818384,0.23475635802818384,0.23475635802818384,-0.039343007444356516,-0.039343007444356516,-0.039343007444356516,0.2740993654725403,0.2740993654725403,0.2740993654725403,0.0,0.0,0.0,6.075222794920405
2020-03-03,5.840466436892221,5.007667965770545,7.08837180252023,5.840466436892221,5.840466436892221,0.23475635802818384,0.23475635802818384,0.23475635802818384,-0.039343007444356516,-0.039343007444356516,-0.039343007444356516,0.2740993654725403,0.2740993654725403,0.2740993654725403,0.0,0.0,0.0,6.075222794920405
2020-03-04,5.833839014042617,4.998425012656032,7.087838940848042,5.833839014042617,5.833839014042617,0.24078052949110848,0.24078052949110848,0.24078052949110848,-0.023249969269230116,-0.023249969269230116,-0.023249969269230116,0.26403049876033857,0.26403049876033857,0.26403049876033857,0.0,0.0,0.0,6.074619543533726
2020-03-04,5.833839014042617,5.060029771855089,7.21237424129937,5.833839014042617,5.833839014042617,0.24078052949110848,0.24078052949110848,0.24078052949110848,-0.023249969269230116,-0.023249969269230116,-0.023249969269230116,0.26403049876033857,0.26403049876033857,0.26403049876033857,0.0,0.0,0.0,6.074619543533726
2020-03-05,5.827211591193016,5.0200005120404265,7.064483753799394,5.827211591193016,5.827211591193016,0.24195753724633562,0.24195753724633562,0.24195753724633562,-0.011094152999850709,-0.011094152999850709,-0.011094152999850709,0.25305169024618634,0.25305169024618634,0.25305169024618634,0.0,0.0,0.0,6.069169128439351
2020-03-05,5.827211591193016,5.078290024815418,7.173543643205723,5.827211591193016,5.827211591193016,0.24195753724633562,0.24195753724633562,0.24195753724633562,-0.011094152999850709,-0.011094152999850709,-0.011094152999850709,0.25305169024618634,0.25305169024618634,0.25305169024618634,0.0,0.0,0.0,6.069169128439351
2020-03-06,5.820584168343416,5.031050070383234,7.144801855707751,5.820584168343416,5.820584168343416,0.21640215493285073,0.21640215493285073,0.21640215493285073,-0.02491909293693737,-0.02491909293693737,-0.02491909293693737,0.2413212478697881,0.2413212478697881,0.2413212478697881,0.0,0.0,0.0,6.036986323276267
2020-03-06,5.820584168343416,4.99598164845995,7.055112449182595,5.820584168343416,5.820584168343416,0.21640215493285073,0.21640215493285073,0.21640215493285073,-0.02491909293693737,-0.02491909293693737,-0.02491909293693737,0.2413212478697881,0.2413212478697881,0.2413212478697881,0.0,0.0,0.0,6.036986323276267
2020-03-10,5.794074476945007,4.8797109555127065,6.977858284519248,5.794074476945007,5.794074476945007,0.15159008959588288,0.15159008959588288,0.15159008959588288,-0.039343007444278655,-0.039343007444278655,-0.039343007444278655,0.19093309704016154,0.19093309704016154,0.19093309704016154,0.0,0.0,0.0,5.9456645665408905
2020-03-10,5.794074476945007,4.895154985938795,6.996870586472051,5.794074476945007,5.794074476945007,0.15159008959588288,0.15159008959588288,0.15159008959588288,-0.039343007444278655,-0.039343007444278655,-0.039343007444278655,0.19093309704016154,0.19093309704016154,0.19093309704016154,0.0,0.0,0.0,5.9456645665408905
2020-03-11,5.787447054095405,4.928437197607554,6.968314239755949,5.787447054095405,5.787447054095405,0.15538445902838974,0.15538445902838974,0.15538445902838974,-0.023249969269099367,-0.023249969269099367,-0.023249969269099367,0.1786344282974891,0.1786344282974891,0.1786344282974891,0.0,0.0,0.0,5.942831513123795
2020-03-11,5.787447054095405,4.913270616769199,7.047026141044471,5.787447054095405,5.787447054095405,0.15538445902838974,0.15538445902838974,0.15538445902838974,-0.023249969269099367,-0.023249969269099367,-0.023249969269099367,0.1786344282974891,0.1786344282974891,0.1786344282974891,0.0,0.0,0.0,5.942831513123795
2020-03-12,5.780819631245802,4.8535979250894945,6.962416220858212,5.780819631245802,5.780819631245802,0.15585691475821453,0.15585691475821453,0.15585691475821453,-0.011094152999950452,-0.011094152999950452,-0.011094152999950452,0.16695106775816498,0.16695106775816498,0.16695106775816498,0.0,0.0,0.0,5.9366765460040165
2020-03-12,5.780819631245802,4.895200549690492,6.936148621026755,5.780819631245802,5.780819631245802,0.15585691475821453,0.15585691475821453,0.15585691475821453,-0.011094152999950452,-0.011094152999950452,-0.011094152999950452,0.16695106775816498,0.16695106775816498,0.16695106775816498,0.0,0.0,0.0,5.9366765460040165
2020-03-13,5.774192208396202,4.828745528404728,6.9795991351919096,5.774192208396202,5.774192208396202,0.13121040927523736,0.13121040927523736,0.13121040927523736,-0.024919092936919112,-0.024919092936919112,-0.024919092936919112,0.15612950221215646,0.15612950221215646,0.15612950221215646,0.0,0.0,0.0,5.905402617671439
2020-03-13,5.774192208396202,4.828140037073693,7.031139768459712,5.774192208396202,5.774192208396202,0.13121040927523736,0.13121040927523736,0.13121040927523736,-0.024919092936919112,-0.024919092936919112,-0.024919092936919112,0.15612950221215646,0.15612950221215646,0.15612950221215646,0.0,0.0,0.0,5.905402617671439
2020-03-16,5.754309939847394,4.8188340629585085,6.822109960977767,5.754309939847394,5.754309939847394,0.09628351779221783,0.09628351779221783,0.09628351779221783,-0.03482851844293229,-0.03482851844293229,-0.03482851844293229,0.13111203623515014,0.13111203623515014,0.13111203623515014,0.0,0.0,0.0,5.8505934576396115
2020-03-16,5.754309939847394,4.7837006312329535,6.948097626302156,5.754309939847394,5.754309939847394,0.09628351779221783,0.09628351779221783,0.09628351779221783,-0.03482851844293229,-0.03482851844293229,-0.03482851844293229,0.13111203623515014,0.13111203623515014,0.13111203623515014,0.0,0.0,0.0,5.8505934576396115
2020-03-17,5.747682516997792,4.894950704724752,6.883628304174177,5.747682516997792,5.747682516997792,0.08657067397563864,0.08657067397563864,0.08657067397563864,-0.039343007444396436,-0.039343007444396436,-0.039343007444396436,0.12591368142003506,0.12591368142003506,0.12591368142003506,0.0,0.0,0.0,5.834253190973431
2020-03-17,5.747682516997792,4.791106851495617,6.819643920307766,5.747682516997792,5.747682516997792,0.08657067397563864,0.08657067397563864,0.08657067397563864,-0.039343007444396436,-0.039343007444396436,-0.039343007444396436,0.12591368142003506,0.12591368142003506,0.12591368142003506,0.0,0.0,0.0,5.834253190973431
2020-03-18,5.741055094148191,4.8279347472905325,6.900189394196295,5.741055094148191,5.741055094148191,0.09929817358876925,0.09929817358876925,0.09929817358876925,-0.023249969269313348,-0.023249969269313348,-0.023249969269313348,0.12254814285808259,0.12254814285808259,0.12254814285808259,0.0,0.0,0.0,5.84035326773696
2020-03-18,5.741055094148191,4.825869478183102,6.862084669760676,5.741055094148191,5.741055094148191,0.09929817358876925,0.09929817358876925,0.09929817358876925,-0.023249969269313348,-0.023249969269313348,-0.023249969269313348,0.12254814285808259,0.12254814285808259,0.12254814285808259,0.0,0.0,0.0,5.84035326773696
2020-03-19,5.734427671298587,4.701217372655518,6.8612429552290255,5.734427671298587,5.734427671298587,0.11003045098768409,0.11003045098768409,0.11003045098768409,-0.011094153000050204,-0.011094153000050204,-0.011094153000050204,0.12112460398773428,0.12112460398773428,0.12112460398773428,0.0,0.0,0.0,5.84445812228627
2020-03-19,5.734427671298587,4.822450250371525,6.988519803542204,5.734427671298587,5.734427671298587,0.11003045098768409,0.11003045098768409,0.11003045098768409,-0.011094153000050204,-0.011094153000050204,-0.011094153000050204,0.12112460398773428,0.12112460398773428,0.12112460398773428,0.0,0.0,0.0,5.84445812228627
2020-03-20,5.727800248448985,4.74375462862794,6.853632475247957,5.727800248448985,5.727800248448985,0.0967968817093898,0.0967968817093898,0.0967968817093898,-0.024919092937166747,-0.024919092937166747,-0.024919092937166747,0.12171597464655655,0.12171597464655655,0.12171597464655655,0.0,0.0,0.0,5.8245971301583745
2020-03-20,5.727800248448985,4.792907117109632,6.974625399327643,5.727800248448985,5.727800248448985,0.0967968817093898,0.0967968817093898,0.0967968817093898,-0.024919092937166747,-0.024919092937166747,-0.024919092937166747,0.12171597464655655,0.12171597464655655,0.12171597464655655,0.0,0.0,0.0,5.8245971301583745
2020-03-23,5.70791797990018,4.8416801127450695,6.84036481779685,5.70791797990018,5.70791797990018,0.10090346747382903,0.10090346747382903,0.10090346747382903,-0.03482851844283265,-0.03482851844283265,-0.03482851844283265,0.13573198591666166,0.13573198591666166,0.13573198591666166,0.0,0.0,0.0,5.808821447374009
2020-03-23,5.70791797990018,4.802186291215779,6.725236550375493,5.70791797990018,5.70791797990018,0.10090346747382903,0.10090346747382903,0.10090346747382903,-0.03482851844283265,-0.03482851844283265,-0.03482851844283265,0.13573198591666166,0.13573198591666166,0.13573198591666166,0.0,0.0,0.0,5.808821447374009
2020-03-24,5.701290557050578,4.75050250974363,6.885253816660682,5.701290557050578,5.701290557050578,0.10499746123559378,0.10499746123559378,0.10499746123559378,-0.039343007444122925,-0.039343007444122925,-0.039343007444122925,0.1443404686797167,0.1443404686797167,0.1443404686797167,0.0,0.0,0.0,5.806288018286172
2020-03-24,5.701290557050578,4.667623430013399,6.962291421365778,5.701290557050578,5.701290557050578,0.10499746123559378,0.10499746123559378,0.10499746123559378,-0.039343007444122925,-0.039343007444122925,-0.039343007444122925,0.1443404686797167,0.1443404686797167,0.1443404686797167,0.0,0.0,0.0,5.806288018286172
2020-03-25,5.694663134200977,4.706143280554553,6.845442862884392,5.694663134200977,5.694663134200977,0.13150030815745425,0.13150030815745425,0.13150030815745425,-0.023249969269341846,-0.023249969269341846,-0.023249969269341846,0.1547502774267961,0.1547502774267961,0.1547502774267961,0.0,0.0,0.0,5.826163442358431
2020-03-25,5.694663134200977,4.865277381554094,6.865512773898062,5.694663134200977,5.694663134200977,0.13150030815745425,0.13150030815745425,0.13150030815745425,-0.023249969269341846,-0.023249969269341846,-0.023249969269341846,0.1547502774267961,0.1547502774267961,0.1547502774267961,0.0,0.0,0.0,5.826163442358431
2020-03-26,5.688035711351374,4.7774003277638935,6.847394718494435,5.688035711351374,5.688035711351374,0.15571410189448948,0.15571410189448948,0.15571410189448948,-0.011094152999920092,-0.011094152999920092,-0.011094152999920092,0.16680825489440956,0.16680825489440956,0.16680825489440956,0.0,0.0,0.0,5.843749813245864
2020-03-26,5.688035711351374,4.767255518972172,6.929982448928656,5.688035711351374,5.688035711351374,0.15571410189448948,0.15571410189448948,0.15571410189448948,-0.011094152999920092,-0.011094152999920092,-0.011094152999920092,0.16680825489440956,0.16680825489440956,0.16680825489440956,0.0,0.0,0.0,5.843749813245864
2020-03-27,5.681408288501771,4.702470272645895,6.8397910614088815,5.681408288501771,5.681408288501771,0.15541081299269693,0.15541081299269693,0.15541081299269693,-0.024919092937113772,-0.024919092937113772,-0.024919092937113772,0.18032990592981074,0.18032990592981074,0.18032990592981074,0.0,0.0,0.0,5.836819101494468
2020-03-27,5.681408288501771,4.744291380189211,6.775522719989778,5.681408288501771,5.681408288501771,0.15541081299269693,0.15541081299269693,0.15541081299269693,-0.024919092937113772,-0.024919092937113772,-0.024919092937113772,0.18032990592981074,0.18032990592981074,0.18032990592981074,0.0,0.0,0.0,5.836819101494468
2020-03-30,5.661526019952968,4.790464362080905,7.003003852171632,5.661526019952968,5.661526019952968,0.19261543675527507,0.19261543675527507,0.19261543675527507,-0.03482851844273299,-0.03482851844273299,-0.03482851844273299,0.22744395519800803,0.22744395519800803,0.22744395519800803,0.0,0.0,0.0,5.854141456708243
2020-03-30,5.661526019952968,4.8198902768793985,6.948646381469711,5.661526019952968,5.661526019952968,0.19261543675527507,0.19261543675527507,0.19261543675527507,-0.03482851844273299,-0.03482851844273299,-0.03482851844273299,0.22744395519800803,0.22744395519800803,0.22744395519800803,0.0,0.0,0.0,5.854141456708243
2020-03-31,5.654898597103363,4.786141332274674,6.933717856363596,5.654898597103363,5.654898597103363,0.20514681943793045,0.20514681943793045,0.20514681943793045,-0.03934300744442424,-0.03934300744442424,-0.03934300744442424,0.2444898268823547,0.2444898268823547,0.2444898268823547,0.0,0.0,0.0,5.860045416541293
2020-03-31,5.654898597103363,4.827951065563423,6.9716188985373,5.654898597103363,5.654898597103363,0.20514681943793045,0.20514681943793045,0.20514681943793045,-0.03934300744442424,-0.03934300744442424,-0.03934300744442424,0.2444898268823547,0.2444898268823547,0.2444898268823547,0.0,0.0,0.0,5.860045416541293
2020-04-01,5.648271174253762,4.824488183324773,6.993498795969998,5.648271174253762,5.648271174253762,0.2385040931108074,0.2385040931108074,0.2385040931108074,-0.023249969269383466,-0.023249969269383466,-0.023249969269383466,0.2617540623801909,0.2617540623801909,0.2617540623801909,0.0,0.0,0.0,5.88677526736457
