ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-04-05,4.683484124735827,3.9645282946665708,6.002976824709563,4.683484124735827,4.683484124735827,0.28036351234674417,0.28036351234674417,0.28036351234674417,-0.05630898352733579,-0.05630898352733579,-0.05630898352733579,0.33667249587408,0.33667249587408,0.33667249587408,0.0,0.0,0.0,4.963847637082571
2021-04-06,4.695256610885947,3.8406357441863497,6.056294200991938,4.695256610885947,4.695256610885947,0.29261501315125543,0.29261501315125543,0.29261501315125543,-0.059317357258017275,-0.059317357258017275,-0.059317357258017275,0.3519323704092727,0.3519323704092727,0.3519323704092727,0.0,0.0,0.0,4.9878716240372025
2021-04-06,4.695256610885947,3.828102717361544,6.052196124424985,4.695256610885947,4.695256610885947,0.29261501315125543,0.29261501315125543,0.29261501315125543,-0.059317357258017275,-0.059317357258017275,-0.059317357258017275,0.3519323704092727,0.3519323704092727,0.3519323704092727,0.0,0.0,0.0,4.9878716240372025
2021-04-07,4.707029097036058,3.949140817571935,6.094290423821843,4.707029097036058,4.707029097036058,0.3328916072147129,0.3328916072147129,0.3328916072147129,-0.03306180955365054,-0.03306180955365054,-0.03306180955365054,0.36595341676836346,0.36595341676836346,0.36595341676836346,0.0,0.0,0.0,5.039920704250771
2021-04-07,4.707029097036058,3.927614753516068,6.119662582381701,4.707029097036058,4.707029097036058,0.3328916072147129,0.3328916072147129,0.3328916072147129,-0.03306180955365054,-0.03306180955365054,-0.03306180955365054,0.36595341676836346,0.36595341676836346,0.36595341676836346,0.0,0.0,0.0,5.039920704250771
2021-04-08,4.718801583186178,4.022956441105714,6.144712964468526,4.718801583186178,4.718801583186178,0.3474182723008515,0.3474182723008515,0.3474182723008515,-0.03110862299991783,-0.03110862299991783,-0.03110862299991783,0.37852689530076933,0.37852689530076933,0.37852689530076933,0.0,0.0,0.0,5.066219855487029
2021-04-08,4.718801583186178,3.9469872172028366,6.138710016076826,4.718801583186178,4.718801583186178,0.3474182723008515,0.3474182723008515,0.3474182723008515,-0.03110862299991783,-0.03110862299991783,-0.03110862299991783,0.37852689530076933,0.37852689530076933,0.37852689530076933,0.0,0.0,0.0,5.066219855487029
2021-04-09,4.730574069336298,4.070722971602151,6.114134604106709,4.730574069336298,4.730574069336298,0.3442876318436174,0.3442876318436174,0.3442876318436174,-0.04518160419884539,-0.04518160419884539,-0.04518160419884539,0.3894692360424628,0.3894692360424628,0.3894692360424628,0.0,0.0,0.0,5.074861701179915
2021-04-09,4.730574069336298,3.956306101037712,6.1691661730805905,4.730574069336298,4.730574069336298,0.3442876318436174,0.3442876318436174,0.3442876318436174,-0.04518160419884539,-0.04518160419884539,-0.04518160419884539,0.3894692360424628,0.3894692360424628,0.3894692360424628,0.0,0.0,0.0,5.074861701179915
2021-04-12,4.76589152778665,4.086390396350305,6.153740298113229,4.76589152778665,4.76589152778665,0.3547954614844323,0.3547954614844323,0.3547954614844323,-0.05630898352741283,-0.05630898352741283,-0.05630898352741283,0.4111044450118452,0.4111044450118452,0.4111044450118452,0.0,0.0,0.0,5.120686989271082
2021-04-12,4.76589152778665,4.027027621594011,6.204250494718524,4.76589152778665,4.76589152778665,0.3547954614844323,0.3547954614844323,0.3547954614844323,-0.05630898352741283,-0.05630898352741283,-0.05630898352741283,0.4111044450118452,0.4111044450118452,0.4111044450118452,0.0,0.0,0.0,5.120686989271082
2021-04-13,4.777664013936765,4.041444051406276,6.186651055954895,4.777664013936765,4.777664013936765,0.3549554265201823,0.3549554265201823,0.3549554265201823,-0.05931735725818883,-0.05931735725818883,-0.05931735725818883,0.4142727837783711,0.4142727837783711,0.4142727837783711,0.0,0.0,0.0,5.132619440456947
2021-04-13,4.777664013936765,4.035289273933236,6.167933759189948,4.777664013936765,4.777664013936765,0.3549554265201823,0.3549554265201823,0.3549554265201823,-0.05931735725818883,-0.05931735725818883,-0.05931735725818883,0.4142727837783711,0.4142727837783711,0.4142727837783711,0.0,0.0,0.0,5.132619440456947
2021-04-14,4.789436500086881,4.131529381155058,6.276608060483757,4.789436500086881,4.789436500086881,0.3822820008647688,0.3822820008647688,0.3822820008647688,-0.03306180955360019,-0.03306180955360019,-0.03306180955360019,0.41534381041836904,0.41534381041836904,0.41534381041836904,0.0,0.0,0.0,5.171718500951649
2021-04-14,4.789436500086881,4.115195512810931,6.285515575301086,4.789436500086881,4.789436500086881,0.3822820008647688,0.3822820008647688,0.3822820008647688,-0.03306180955360019,-0.03306180955360019,-0.03306180955360019,0.41534381041836904,0.41534381041836904,0.41534381041836904,0.0,0.0,0.0,5.171718500951649
2021-04-15,4.801208986236997,4.063482202349068,6.205341058503146,4.801208986236997,4.801208986236997,0.383212042135111,0.383212042135111,0.383212042135111,-0.031108623000150597,-0.031108623000150597,-0.031108623000150597,0.41432066513526156,0.41432066513526156,0.41432066513526156,0.0,0.0,0.0,5.184421028372108
2021-04-15,4.801208986236997,4.118829614633187,6.252189405656716,4.801208986236997,4.801208986236997,0.383212042135111,0.383212042135111,0.383212042135111,-0.031108623000150597,-0.031108623000150597,-0.031108623000150597,0.41432066513526156,0.41432066513526156,0.41432066513526156,0.0,0.0,0.0,5.184421028372108
2021-04-16,4.812981472387117,4.0916721632592505,6.261716000584128,4.812981472387117,4.812981472387117,0.3660561127038822,0.3660561127038822,0.3660561127038822,-0.04518160419857314,-0.04518160419857314,-0.04518160419857314,0.41123771690245536,0.41123771690245536,0.41123771690245536,0.0,0.0,0.0,5.179037585090999
2021-04-16,4.812981472387117,4.097174282615716,6.2592956648846325,4.812981472387117,4.812981472387117,0.3660561127038822,0.3660561127038822,0.3660561127038822,-0.04518160419857314,-0.04518160419857314,-0.04518160419857314,0.41123771690245536,0.41123771690245536,0.41123771690245536,0.0,0.0,0.0,5.179037585090999
2021-04-19,4.848298930837468,4.151365704380308,6.291708960284667,4.848298930837468,4.848298930837468,0.33409723015807496,0.33409723015807496,0.33409723015807496,-0.056308983527489864,-0.056308983527489864,-0.056308983527489864,0.39040621368556483,0.39040621368556483,0.39040621368556483,0.0,0.0,0.0,5.182396160995543
2021-04-19,4.848298930837468,4.099425009577174,6.3045111090702335,4.848298930837468,4.848298930837468,0.33409723015807496,0.33409723015807496,0.33409723015807496,-0.056308983527489864,-0.056308983527489864,-0.056308983527489864,0.39040621368556483,0.39040621368556483,0.39040621368556483,0.0,0.0,0.0,5.182396160995543
2021-04-20,4.860071416987589,4.121331888733102,6.2796177586893425,4.860071416987589,4.860071416987589,0.3206706135977201,0.3206706135977201,0.3206706135977201,-0.05931735725812502,-0.05931735725812502,-0.05931735725812502,0.37998797085584507,0.37998797085584507,0.37998797085584507,0.0,0.0,0.0,5.180742030585309
2021-04-20,4.860071416987589,4.1345179774483505,6.285065092641611,4.860071416987589,4.860071416987589,0.3206706135977201,0.3206706135977201,0.3206706135977201,-0.05931735725812502,-0.05931735725812502,-0.05931735725812502,0.37998797085584507,0.37998797085584507,0.37998797085584507,0.0,0.0,0.0,5.180742030585309
2021-04-21,4.8718439031377,4.156119682910898,6.323386742174064,4.8718439031377,4.8718439031377,0.335017795852096,0.335017795852096,0.335017795852096,-0.03306180955354985,-0.03306180955354985,-0.03306180955354985,0.3680796054056459,0.3680796054056459,0.3680796054056459,0.0,0.0,0.0,5.206861698989796
2021-04-21,4.8718439031377,4.115960316889295,6.335301876988781,4.8718439031377,4.8718439031377,0.335017795852096,0.335017795852096,0.335017795852096,-0.03306180955354985,-0.03306180955354985,-0.03306180955354985,0.3680796054056459,0.3680796054056459,0.3680796054056459,0.0,0.0,0.0,5.206861698989796
2021-04-22,4.88361638928782,4.0965032552787095,6.266681141622147,4.88361638928782,4.88361638928782,0.32374616847967363,0.32374616847967363,0.32374616847967363,-0.03110862300007781,-0.03110862300007781,-0.03110862300007781,0.3548547914797515,0.3548547914797515,0.3548547914797515,0.0,0.0,0.0,5.207362557767493
2021-04-22,4.88361638928782,4.096551087683795,6.343447251713978,4.88361638928782,4.88361638928782,0.32374616847967363,0.32374616847967363,0.32374616847967363,-0.03110862300007781,-0.03110862300007781,-0.03110862300007781,0.3548547914797515,0.3548547914797515,0.3548547914797515,0.0,0.0,0.0,5.207362557767493
2021-04-23,4.895388875437931,4.16596247406397,6.294574761635799,4.895388875437931,4.895388875437931,0.29531756100634027,0.29531756100634027,0.29531756100634027,-0.04518160419864234,-0.04518160419864234,-0.04518160419864234,0.3404991652049826,0.3404991652049826,0.3404991652049826,0.0,0.0,0.0,5.1907064364442705
2021-04-23,4.895388875437931,4.110864396337536,6.184247353744042,4.895388875437931,4.895388875437931,0.29531756100634027,0.29531756100634027,0.29531756100634027,-0.04518160419864234,-0.04518160419864234,-0.04518160419864234,0.3404991652049826,0.3404991652049826,0.3404991652049826,0.0,0.0,0.0,5.1907064364442705
2021-04-26,4.930706333888287,4.034019655102814,6.285858914388844,4.930706333888287,4.930706333888287,0.23629585342367707,0.23629585342367707,0.23629585342367707,-0.056308983527647585,-0.056308983527647585,-0.056308983527647585,0.29260483695132466,0.29260483695132466,0.29260483695132466,0.0,0.0,0.0,5.167002187311963
2021-04-26,4.930706333888287,4.097756226130059,6.268206939058063,4.930706333888287,4.930706333888287,0.23629585342367707,0.23629585342367707,0.23629585342367707,-0.056308983527647585,-0.056308983527647585,-0.056308983527647585,0.29260483695132466,0.29260483695132466,0.29260483695132466,0.0,0.0,0.0,5.167002187311963
2021-04-27,4.942478820038403,4.135413197421979,6.210181268486056,4.942478820038403,4.942478820038403,0.2163736777535757,0.2163736777535757,0.2163736777535757,-0.059317357258132516,-0.059317357258132516,-0.059317357258132516,0.2756910350117082,0.2756910350117082,0.2756910350117082,0.0,0.0,0.0,5.158852497791979
2021-04-27,4.942478820038403,4.124712772362602,6.244310296124756,4.942478820038403,4.942478820038403,0.2163736777535757,0.2163736777535757,0.2163736777535757,-0.059317357258132516,-0.059317357258132516,-0.059317357258132516,0.2756910350117082,0.2756910350117082,0.2756910350117082,0.0,0.0,0.0,5.158852497791979
2021-04-28,4.954251306188523,4.083119006158776,6.189656761602464,4.954251306188523,4.954251306188523,0.22556221041742808,0.22556221041742808,0.22556221041742808,-0.033061809553604056,-0.033061809553604056,-0.033061809553604056,0.2586240199710321,0.2586240199710321,0.2586240199710321,0.0,0.0,0.0,5.179813516605951
2021-04-28,4.954251306188523,4.13428258882877,6.290071943380767,4.954251306188523,4.954251306188523,0.22556221041742808,0.22556221041742808,0.22556221041742808,-0.033061809553604056,-0.033061809553604056,-0.033061809553604056,0.2586240199710321,0.2586240199710321,0.2586240199710321,0.0,0.0,0.0,5.179813516605951
2021-04-29,4.966023792338639,4.103271647647828,6.263466808822184,4.966023792338639,4.966023792338639,0.2104756119937179,0.2104756119937179,0.2104756119937179,-0.0311086229999088,-0.0311086229999088,-0.0311086229999088,0.24158423499362672,0.24158423499362672,0.24158423499362672,0.0,0.0,0.0,5.176499404332357
2021-04-29,4.966023792338639,4.126225165956215,6.280958145024164,4.966023792338639,4.966023792338639,0.2104756119937179,0.2104756119937179,0.2104756119937179,-0.0311086229999088,-0.0311086229999088,-0.0311086229999088,0.24158423499362672,0.24158423499362672,0.24158423499362672,0.0,0.0,0.0,5.176499404332357
2021-04-30,4.977796278488754,4.083531282512238,6.222098924129105,4.977796278488754,4.977796278488754,0.17955801465823368,0.17955801465823368,0.17955801465823368,-0.045181604198711534,-0.045181604198711534,-0.045181604198711534,0.22473961885694524,0.22473961885694524,0.22473961885694524,0.0,0.0,0.0,5.157354293146988
2021-04-30,4.977796278488754,4.117879085056731,6.283171342678393,4.977796278488754,4.977796278488754,0.17955801465823368,0.17955801465823368,0.17955801465823368,-0.045181604198711534,-0.045181604198711534,-0.045181604198711534,0.22473961885694524,0.22473961885694524,0.22473961885694524,0.0,0.0,0.0,5.157354293146988
2021-05-04,5.024886223089221,4.0407165447306035,6.238115678088173,5.024886223089221,5.024886223089221,0.10277686790047902,0.10277686790047902,0.10277686790047902,-0.059317357258068734,-0.059317357258068734,-0.059317357258068734,0.16209422515854777,0.16209422515854777,0.16209422515854777,0.0,0.0,0.0,5.1276630909897
2021-05-04,5.024886223089221,4.091284330802048,6.248991587570002,5.024886223089221,5.024886223089221,0.10277686790047902,0.10277686790047902,0.10277686790047902,-0.059317357258068734,-0.059317357258068734,-0.059317357258068734,0.16209422515854777,0.16209422515854777,0.16209422515854777,0.0,0.0,0.0,5.1276630909897
2021-05-05,5.036658709239342,4.043344745798821,6.304631039925724,5.036658709239342,5.036658709239342,0.11507791453440669,0.11507791453440669,0.11507791453440669,-0.03306180955359534,-0.03306180955359534,-0.03306180955359534,0.14813972408800205,0.14813972408800205,0.14813972408800205,0.0,0.0,0.0,5.151736623773749
2021-05-05,5.036658709239342,4.066595279041276,6.1745060079993905,5.036658709239342,5.036658709239342,0.11507791453440669,0.11507791453440669,0.11507791453440669,-0.03306180955359534,-0.03306180955359534,-0.03306180955359534,0.14813972408800205,0.14813972408800205,0.14813972408800205,0.0,0.0,0.0,5.151736623773749
2021-05-06,5.048431195389462,4.066292001101748,6.256871091478225,5.048431195389462,5.048431195389462,0.103892330393264,0.103892330393264,0.103892330393264,-0.031108622999836022,-0.031108622999836022,-0.031108622999836022,0.1350009533931,0.1350009533931,0.1350009533931,0.0,0.0,0.0,5.152323525782726
2021-05-06,5.048431195389462,4.113380197568224,6.337091436194451,5.048431195389462,5.048431195389462,0.103892330393264,0.103892330393264,0.103892330393264,-0.031108622999836022,-0.031108622999836022,-0.031108622999836022,0.1350009533931,0.1350009533931,0.1350009533931,0.0,0.0,0.0,5.152323525782726
2021-05-07,5.060203681539573,4.033301557120313,6.207510319978033,5.060203681539573,5.060203681539573,0.07752239242060549,0.07752239242060549,0.07752239242060549,-0.04518160419843929,-0.04518160419843929,-0.04518160419843929,0.12270399661904478,0.12270399661904478,0.12270399661904478,0.0,0.0,0.0,5.137726073960178
2021-05-07,5.060203681539573,4.014825937749853,6.208435518461303,5.060203681539573,5.060203681539573,0.07752239242060549,0.07752239242060549,0.07752239242060549,-0.04518160419843929,-0.04518160419843929,-0.04518160419843929,0.12270399661904478,0.12270399661904478,0.12270399661904478,0.0,0.0,0.0,5.137726073960178
2021-05-11,5.107293626140045,4.078422804779518,6.136716123520218,5.107293626140045,5.107293626140045,0.022331299155189353,0.022331299155189353,0.022331299155189353,-0.059317357258004966,-0.059317357258004966,-0.059317357258004966,0.08164865641319431,0.08164865641319431,0.08164865641319431,0.0,0.0,0.0,5.129624925295234
2021-05-11,5.107293626140045,4.095501179070682,6.193113663310115,5.107293626140045,5.107293626140045,0.022331299155189353,0.022331299155189353,0.022331299155189353,-0.059317357258004966,-0.059317357258004966,-0.059317357258004966,0.08164865641319431,0.08164865641319431,0.08164865641319431,0.0,0.0,0.0,5.129624925295234
2021-05-12,5.11906611229016,4.10917909441967,6.240902434951772,5.11906611229016,5.11906611229016,0.040093663817304205,0.040093663817304205,0.040093663817304205,-0.03306180955364955,-0.03306180955364955,-0.03306180955364955,0.07315547337095375,0.07315547337095375,0.07315547337095375,0.0,0.0,0.0,5.159159776107464
2021-05-12,5.11906611229016,4.06481742273606,6.227732806416676,5.11906611229016,5.11906611229016,0.040093663817304205,0.040093663817304205,0.040093663817304205,-0.03306180955364955,-0.03306180955364955,-0.03306180955364955,0.07315547337095375,0.07315547337095375,0.07315547337095375,0.0,0.0,0.0,5.159159776107464
2021-05-13,5.130838598440276,4.0541444190348574,6.301416059457105,5.130838598440276,5.130838598440276,0.03408773060632888,0.03408773060632888,0.03408773060632888,-0.031108622999916007,-0.031108622999916007,-0.031108622999916007,0.06519635360624489,0.06519635360624489,0.06519635360624489,0.0,0.0,0.0,5.1649263290466045
2021-05-13,5.130838598440276,4.013095634731989,6.314727417362484,5.130838598440276,5.130838598440276,0.03408773060632888,0.03408773060632888,0.03408773060632888,-0.031108622999916007,-0.031108622999916007,-0.031108622999916007,0.06519635360624489,0.06519635360624489,0.06519635360624489,0.0,0.0,0.0,5.1649263290466045
2021-05-14,5.142611084590396,4.093820887327277,6.3075727208930745,5.142611084590396,5.142611084590396,0.012472901174745527,0.012472901174745527,0.012472901174745527,-0.04518160419850851,-0.04518160419850851,-0.04518160419850851,0.05765450537325403,0.05765450537325403,0.05765450537325403,0.0,0.0,0.0,5.155083985765141
2021-05-14,5.142611084590396,4.076876586932155,6.193241585341902,5.142611084590396,5.142611084590396,0.012472901174745527,0.012472901174745527,0.012472901174745527,-0.04518160419850851,-0.04518160419850851,-0.04518160419850851,0.05765450537325403,0.05765450537325403,0.05765450537325403,0.0,0.0,0.0,5.155083985765141
2021-05-17,5.177928543040748,4.169079719581029,6.161975138968988,5.177928543040748,5.177928543040748,-0.02013185510091489,-0.02013185510091489,-0.02013185510091489,-0.056308983527323164,-0.056308983527323164,-0.056308983527323164,0.036177128426408266,0.036177128426408266,0.036177128426408266,0.0,0.0,0.0,5.157796687939833
2021-05-17,5.177928543040748,4.054875899205902,6.237687259951811,5.177928543040748,5.177928543040748,-0.02013185510091489,-0.02013185510091489,-0.02013185510091489,-0.056308983527323164,-0.056308983527323164,-0.056308983527323164,0.036177128426408266,0.036177128426408266,0.036177128426408266,0.0,0.0,0.0,5.157796687939833
2021-05-18,5.189701029190863,4.06151884147762,6.21572480679662,5.189701029190863,5.189701029190863,-0.030412724694853264,-0.030412724694853264,-0.030412724694853264,-0.05931735725801246,-0.05931735725801246,-0.05931735725801246,0.028904632563159196,0.028904632563159196,0.028904632563159196,0.0,0.0,0.0,5.15928830449601
2021-05-18,5.189701029190863,4.0482379841617995,6.278603435243678,5.189701029190863,5.189701029190863,-0.030412724694853264,-0.030412724694853264,-0.030412724694853264,-0.05931735725801246,-0.05931735725801246,-0.05931735725801246,0.028904632563159196,0.028904632563159196,0.028904632563159196,0.0,0.0,0.0,5.15928830449601
2021-05-19,5.201473515340983,4.098944712623211,6.2442916050715755,5.201473515340983,5.201473515340983,-0.011746759077928812,-0.011746759077928812,-0.011746759077928812,-0.03306180955349465,-0.03306180955349465,-0.03306180955349465,0.021315050475565835,0.021315050475565835,0.021315050475565835,0.0,0.0,0.0,5.189726756263054
2021-05-19,5.201473515340983,4.088276127151256,6.230005565325717,5.201473515340983,5.201473515340983,-0.011746759077928812,-0.011746759077928812,-0.011746759077928812,-0.03306180955349465,-0.03306180955349465,-0.03306180955349465,0.021315050475565835,0.021315050475565835,0.021315050475565835,0.0,0.0,0.0,5.189726756263054
2021-05-20,5.213246001491094,4.179383137049032,6.287458370425239,5.213246001491094,5.213246001491094,-0.01785776986490283,-0.01785776986490283,-0.01785776986490283,-0.031108622999995998,-0.031108622999995998,-0.031108622999995998,0.01325085313509317,0.01325085313509317,0.01325085313509317,0.0,0.0,0.0,5.1953882316261915
2021-05-20,5.213246001491094,4.101992594797613,6.35405989919001,5.213246001491094,5.213246001491094,-0.01785776986490283,-0.01785776986490283,-0.01785776986490283,-0.031108622999995998,-0.031108622999995998,-0.031108622999995998,0.01325085313509317,0.01325085313509317,0.01325085313509317,0.0,0.0,0.0,5.1953882316261915
2021-05-21,5.225018487641215,4.084060258185878,6.2483448809083875,5.225018487641215,5.225018487641215,-0.0406237957421827,-0.0406237957421827,-0.0406237957421827,-0.045181604198752064,-0.045181604198752064,-0.045181604198752064,0.004557808456569357,0.004557808456569357,0.004557808456569357,0.0,0.0,0.0,5.1843946918990325
2021-05-21,5.225018487641215,4.142238215050174,6.280187265498073,5.225018487641215,5.225018487641215,-0.0406237957421827,-0.0406237957421827,-0.0406237957421827,-0.045181604198752064,-0.045181604198752064,-0.045181604198752064,0.004557808456569357,0.004557808456569357,0.004557808456569357,0.0,0.0,0.0,5.1843946918990325
2021-05-24,5.26033594609158,4.1548984417728665,6.282734057184469,5.26033594609158,5.26033594609158,-0.08303486828305887,-0.08303486828305887,-0.08303486828305887,-0.056308983527440536,-0.056308983527440536,-0.056308983527440536,-0.026725884755618327,-0.026725884755618327,-0.026725884755618327,0.0,0.0,0.0,5.1773010778085204
2021-05-24,5.26033594609158,4.101976237049279,6.255322454410681,5.26033594609158,5.26033594609158,-0.08303486828305887,-0.08303486828305887,-0.08303486828305887,-0.056308983527440536,-0.056308983527440536,-0.056308983527440536,-0.026725884755618327,-0.026725884755618327,-0.026725884755618327,0.0,0.0,0.0,5.1773010778085204
2021-05-25,5.274028244741697,4.131334578280658,6.234980463417068,5.274028244741697,5.274028244741697,-0.09862661936764877,-0.09862661936764877,-0.09862661936764877,-0.05931735725794867,-0.05931735725794867,-0.05931735725794867,-0.0393092621097001,-0.0393092621097001,-0.0393092621097001,0.0,0.0,0.0,5.175401625374048
2021-05-25,5.274028244741697,4.104526173878863,6.273976234880243,5.274028244741697,5.274028244741697,-0.09862661936764877,-0.09862661936764877,-0.09862661936764877,-0.05931735725794867,-0.05931735725794867,-0.05931735725794867,-0.0393092621097001,-0.0393092621097001,-0.0393092621097001,0.0,0.0,0.0,5.175401625374048
2021-05-26,5.287720543391809,4.151613770784281,6.298891840720083,5.287720543391809,5.287720543391809,-0.08620514211742718,-0.08620514211742718,-0.08620514211742718,-0.033061809553695046,-0.033061809553695046,-0.033061809553695046,-0.05314333256373212,-0.05314333256373212,-0.05314333256373212,0.0,0.0,0.0,5.201515401274382
2021-05-26,5.287720543391809,4.138293267768359,6.301914261715554,5.287720543391809,5.287720543391809,-0.08620514211742718,-0.08620514211742718,-0.08620514211742718,-0.033061809553695046,-0.033061809553695046,-0.033061809553695046,-0.05314333256373212,-0.05314333256373212,-0.05314333256373212,0.0,0.0,0.0,5.201515401274382
2021-05-27,5.30141284204193,4.132449642038873,6.3003139112717665,5.30141284204193,5.30141284204193,-0.09941318884441991,-0.09941318884441991,-0.09941318884441991,-0.03110862300007598,-0.03110862300007598,-0.03110862300007598,-0.06830456584434393,-0.06830456584434393,-0.06830456584434393,0.0,0.0,0.0,5.20199965319751
2021-05-27,5.30141284204193,4.112559244174453,6.252842292284868,5.30141284204193,5.30141284204193,-0.09941318884441991,-0.09941318884441991,-0.09941318884441991,-0.03110862300007598,-0.03110862300007598,-0.03110862300007598,-0.06830456584434393,-0.06830456584434393,-0.06830456584434393,0.0,0.0,0.0,5.20199965319751
2021-05-28,5.315105140692042,4.1333975720108524,6.225158948942839,5.315105140692042,5.315105140692042,-0.1300300543749762,-0.1300300543749762,-0.1300300543749762,-0.045181604198821265,-0.045181604198821265,-0.045181604198821265,-0.08484845017615494,-0.08484845017615494,-0.08484845017615494,0.0,0.0,0.0,5.185075086317066
2021-05-28,5.315105140692042,4.113124445839209,6.213358444623557,5.315105140692042,5.315105140692042,-0.1300300543749762,-0.1300300543749762,-0.1300300543749762,-0.045181604198821265,-0.045181604198821265,-0.045181604198821265,-0.08484845017615494,-0.08484845017615494,-0.08484845017615494,0.0,0.0,0.0,5.185075086317066
2021-05-31,5.356182036642397,4.098376393987386,6.319301974280082,5.356182036642397,5.356182036642397,-0.19929446101359805,-0.19929446101359805,-0.19929446101359805,-0.05630898352755792,-0.05630898352755792,-0.05630898352755792,-0.14298547748604012,-0.14298547748604012,-0.14298547748604012,0.0,0.0,0.0,5.156887575628799
2021-05-31,5.356182036642397,4.1212058013961075,6.1995245907043515,5.356182036642397,5.356182036642397,-0.19929446101359805,-0.19929446101359805,-0.19929446101359805,-0.05630898352755792,-0.05630898352755792,-0.05630898352755792,-0.14298547748604012,-0.14298547748604012,-0.14298547748604012,0.0,0.0,0.0,5.156887575628799
2021-06-01,5.369874335292513,4.013911648609666,6.2292499431877175,5.369874335292513,5.369874335292513,-0.22446483705523718,-0.22446483705523718,-0.22446483705523718,-0.059317357258155845,-0.059317357258155845,-0.059317357258155845,-0.16514747979708136,-0.16514747979708136,-0.16514747979708136,0.0,0.0,0.0,5.145409498237276
2021-06-01,5.369874335292513,4.089892754588962,6.190540661389709,5.369874335292513,5.369874335292513,-0.22446483705523718,-0.22446483705523718,-0.22446483705523718,-0.059317357258155845,-0.059317357258155845,-0.059317357258155845,-0.16514747979708136,-0.16514747979708136,-0.16514747979708136,0.0,0.0,0.0,5.145409498237276
2021-06-02,5.383566633942635,4.074272757940571,6.223717167436246,5.383566633942635,5.383566633942635,-0.22167420232168747,-0.22167420232168747,-0.22167420232168747,-0.033061809553644704,-0.033061809553644704,-0.033061809553644704,-0.18861239276804276,-0.18861239276804276,-0.18861239276804276,0.0,0.0,0.0,5.161892431620948
2021-06-02,5.383566633942635,4.129427627672965,6.271145406506189,5.383566633942635,5.383566633942635,-0.22167420232168747,-0.22167420232168747,-0.22167420232168747,-0.033061809553644704,-0.033061809553644704,-0.033061809553644704,-0.18861239276804276,-0.18861239276804276,-0.18861239276804276,0.0,0.0,0.0,5.161892431620948
2021-06-03,5.397258932592747,4.037366228704144,6.154708081121654,5.397258932592747,5.397258932592747,-0.24439843957473886,-0.24439843957473886,-0.24439843957473886,-0.031108623000003204,-0.031108623000003204,-0.031108623000003204,-0.21328981657473567,-0.21328981657473567,-0.21328981657473567,0.0,0.0,0.0,5.152860493018008
2021-06-03,5.397258932592747,4.131200004310942,6.255102733383895,5.397258932592747,5.397258932592747,-0.24439843957473886,-0.24439843957473886,-0.24439843957473886,-0.031108623000003204,-0.031108623000003204,-0.031108623000003204,-0.21328981657473567,-0.21328981657473567,-0.21328981657473567,0.0,0.0,0.0,5.152860493018008
2021-06-04,5.410951231242868,4.081687023715799,6.128538811846253,5.410951231242868,5.410951231242868,-0.284247120759683,-0.284247120759683,-0.284247120759683,-0.04518160419871975,-0.04518160419871975,-0.04518160419871975,-0.23906551656096323,-0.23906551656096323,-0.23906551656096323,0.0,0.0,0.0,5.126704110483185
2021-06-04,5.410951231242868,4.078371091511326,6.2154457386705335,5.410951231242868,5.410951231242868,-0.284247120759683,-0.284247120759683,-0.284247120759683,-0.04518160419871975,-0.04518160419871975,-0.04518160419871975,-0.23906551656096323,-0.23906551656096323,-0.23906551656096323,0.0,0.0,0.0,5.126704110483185
2021-06-07,5.452028127193218,4.058126164316706,6.207527550911807,5.452028127193218,5.452028127193218,-0.37782180454021635,-0.37782180454021635,-0.37782180454021635,-0.056308983527675306,-0.056308983527675306,-0.056308983527675306,-0.32151282101254114,-0.32151282101254114,-0.32151282101254114,0.0,0.0,0.0,5.074206322653001
2021-06-07,5.452028127193218,4.017969258499561,6.226668781938584,5.452028127193218,5.452028127193218,-0.37782180454021635,-0.37782180454021635,-0.37782180454021635,-0.056308983527675306,-0.056308983527675306,-0.056308983527675306,-0.32151282101254114,-0.32151282101254114,-0.32151282101254114,0.0,0.0,0.0,5.074206322653001
2021-06-08,5.4657204258433305,3.9556022649505724,6.114116877245379,5.4657204258433305,5.4657204258433305,-0.40943459456491765,-0.40943459456491765,-0.40943459456491765,-0.05931735725809208,-0.05931735725809208,-0.05931735725809208,-0.3501172373068256,-0.3501172373068256,-0.3501172373068256,0.0,0.0,0.0,5.056285831278413
2021-06-08,5.4657204258433305,3.931757077620972,6.176479219395057,5.4657204258433305,5.4657204258433305,-0.40943459456491765,-0.40943459456491765,-0.40943459456491765,-0.05931735725809208,-0.05931735725809208,-0.05931735725809208,-0.3501172373068256,-0.3501172373068256,-0.3501172373068256,0.0,0.0,0.0,5.056285831278413
2021-06-09,5.479412724493452,3.9735871631797703,6.159704642111708,5.479412724493452,5.479412724493452,-0.4120134973363988,-0.4120134973363988,-0.4120134973363988,-0.03306180955369892,-0.03306180955369892,-0.03306180955369892,-0.3789516877826999,-0.3789516877826999,-0.3789516877826999,0.0,0.0,0.0,5.067399227157053
