ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-02-04,5.96099221021881,5.3844750815076505,7.400535638191347,5.96099221021881,5.96099221021881,0.4266693925104542,0.4266693925104542,0.4266693925104542,-0.02713464524019242,-0.02713464524019242,-0.02713464524019242,0.45380403775064665,0.45380403775064665,0.45380403775064665,0.0,0.0,0.0,6.387661602729264
2020-02-04,5.96099221021881,5.348136759760359,7.3911617053924985,5.96099221021881,5.96099221021881,0.4266693925104542,0.4266693925104542,0.4266693925104542,-0.02713464524019242,-0.02713464524019242,-0.02713464524019242,0.45380403775064665,0.45380403775064665,0.45380403775064665,0.0,0.0,0.0,6.387661602729264
2020-02-05,5.956244333517127,5.336724531216801,7.448285013006075,5.956244333517127,5.956244333517127,0.4278301626532606,0.4278301626532606,0.4278301626532606,-0.011660345437288803,-0.011660345437288803,-0.011660345437288803,0.4394905080905494,0.4394905080905494,0.4394905080905494,0.0,0.0,0.0,6.3840744961703875
2020-02-05,5.956244333517127,5.34407165993257,7.397922099659802,5.956244333517127,5.956244333517127,0.4278301626532606,0.4278301626532606,0.4278301626532606,-0.011660345437288803,-0.011660345437288803,-0.011660345437288803,0.4394905080905494,0.4394905080905494,0.4394905080905494,0.0,0.0,0.0,6.3840744961703875
2020-02-06,5.9514964568154385,5.4088882519915895,7.393538563891299,5.9514964568154385,5.9514964568154385,0.4182722473459021,0.4182722473459021,0.4182722473459021,-0.007562813999996717,-0.007562813999996717,-0.007562813999996717,0.42583506134589877,0.42583506134589877,0.42583506134589877,0.0,0.0,0.0,6.3697687041613404
2020-02-06,5.9514964568154385,5.306297591016172,7.3498786536095135,5.9514964568154385,5.9514964568154385,0.4182722473459021,0.4182722473459021,0.4182722473459021,-0.007562813999996717,-0.007562813999996717,-0.007562813999996717,0.42583506134589877,0.42583506134589877,0.42583506134589877,0.0,0.0,0.0,6.3697687041613404
2020-02-07,5.946748580113752,5.337374215903885,7.430384016722321,5.946748580113752,5.946748580113752,0.4002627650504559,0.4002627650504559,0.4002627650504559,-0.012769936860923961,-0.012769936860923961,-0.012769936860923961,0.4130327019113799,0.4130327019113799,0.4130327019113799,0.0,0.0,0.0,6.347011345164208
2020-02-07,5.946748580113752,5.380864840683382,7.405503310875415,5.946748580113752,5.946748580113752,0.4002627650504559,0.4002627650504559,0.4002627650504559,-0.012769936860923961,-0.012769936860923961,-0.012769936860923961,0.4130327019113799,0.4130327019113799,0.4130327019113799,0.0,0.0,0.0,6.347011345164208
2020-02-10,5.932504950008692,5.2560829390717725,7.301336860090569,5.932504950008692,5.932504950008692,0.35863135584156824,0.35863135584156824,0.35863135584156824,-0.02259080639445918,-0.02259080639445918,-0.02259080639445918,0.3812221622360274,0.3812221622360274,0.3812221622360274,0.0,0.0,0.0,6.2911363058502605
2020-02-10,5.932504950008692,5.293411241884416,7.369004591085446,5.932504950008692,5.932504950008692,0.35863135584156824,0.35863135584156824,0.35863135584156824,-0.02259080639445918,-0.02259080639445918,-0.02259080639445918,0.3812221622360274,0.3812221622360274,0.3812221622360274,0.0,0.0,0.0,6.2911363058502605
2020-02-11,5.927757073307004,5.258726651315777,7.323540735529099,5.927757073307004,5.927757073307004,0.3459945806150565,0.3459945806150565,0.3459945806150565,-0.027134645240277054,-0.027134645240277054,-0.027134645240277054,0.37312922585533354,0.37312922585533354,0.37312922585533354,0.0,0.0,0.0,6.27375165392206
2020-02-11,5.927757073307004,5.200669107327135,7.368519781939837,5.927757073307004,5.927757073307004,0.3459945806150565,0.3459945806150565,0.3459945806150565,-0.027134645240277054,-0.027134645240277054,-0.027134645240277054,0.37312922585533354,0.37312922585533354,0.37312922585533354,0.0,0.0,0.0,6.27375165392206
2020-02-12,5.923009196605317,5.201419712102058,7.287677475375746,5.923009196605317,5.923009196605317,0.3546895388482268,0.3546895388482268,0.3546895388482268,-0.011660345437072908,-0.011660345437072908,-0.011660345437072908,0.3663498842852997,0.3663498842852997,0.3663498842852997,0.0,0.0,0.0,6.277698735453544
2020-02-12,5.923009196605317,5.284107853098999,7.252482371880184,5.923009196605317,5.923009196605317,0.3546895388482268,0.3546895388482268,0.3546895388482268,-0.011660345437072908,-0.011660345437072908,-0.011660345437072908,0.3663498842852997,0.3663498842852997,0.3663498842852997,0.0,0.0,0.0,6.277698735453544
2020-02-13,5.918261319903632,5.219073156608291,7.221955996077926,5.918261319903632,5.918261319903632,0.3532965275740562,0.3532965275740562,0.3532965275740562,-0.007562814000191695,-0.007562814000191695,-0.007562814000191695,0.3608593415742479,0.3608593415742479,0.3608593415742479,0.0,0.0,0.0,6.271557847477688
2020-02-13,5.918261319903632,5.285145724618892,7.31257898726018,5.918261319903632,5.918261319903632,0.3532965275740562,0.3532965275740562,0.3532965275740562,-0.007562814000191695,-0.007562814000191695,-0.007562814000191695,0.3608593415742479,0.3608593415742479,0.3608593415742479,0.0,0.0,0.0,6.271557847477688
2020-02-14,5.913513443201944,5.277935738491539,7.283867880529343,5.913513443201944,5.913513443201944,0.3438242210501272,0.3438242210501272,0.3438242210501272,-0.012769936860897559,-0.012769936860897559,-0.012769936860897559,0.3565941579110248,0.3565941579110248,0.3565941579110248,0.0,0.0,0.0,6.257337664252071
2020-02-14,5.913513443201944,5.218837417076703,7.3403225080523065,5.913513443201944,5.913513443201944,0.3438242210501272,0.3438242210501272,0.3438242210501272,-0.012769936860897559,-0.012769936860897559,-0.012769936860897559,0.3565941579110248,0.3565941579110248,0.3565941579110248,0.0,0.0,0.0,6.257337664252071
2020-02-17,5.899269813096885,5.262416514079911,7.185310117968113,5.899269813096885,5.899269813096885,0.3274005905359792,0.3274005905359792,0.3274005905359792,-0.022590806394510325,-0.022590806394510325,-0.022590806394510325,0.34999139693048953,0.34999139693048953,0.34999139693048953,0.0,0.0,0.0,6.226670403632864
2020-02-17,5.899269813096885,5.179407026733262,7.283550752996154,5.899269813096885,5.899269813096885,0.3274005905359792,0.3274005905359792,0.3274005905359792,-0.022590806394510325,-0.022590806394510325,-0.022590806394510325,0.34999139693048953,0.34999139693048953,0.34999139693048953,0.0,0.0,0.0,6.226670403632864
2020-02-18,5.894521936395197,5.201483382177865,7.2730320331514875,5.894521936395197,5.894521936395197,0.3221855644869337,0.3221855644869337,0.3221855644869337,-0.027134645240471957,-0.027134645240471957,-0.027134645240471957,0.3493202097274057,0.3493202097274057,0.3493202097274057,0.0,0.0,0.0,6.216707500882131
2020-02-18,5.894521936395197,5.193554547946597,7.238191318946975,5.894521936395197,5.894521936395197,0.3221855644869337,0.3221855644869337,0.3221855644869337,-0.027134645240471957,-0.027134645240471957,-0.027134645240471957,0.3493202097274057,0.3493202097274057,0.3493202097274057,0.0,0.0,0.0,6.216707500882131
2020-02-19,5.889774059693509,5.229298732507783,7.307663912916365,5.889774059693509,5.889774059693509,0.3374293784807337,0.3374293784807337,0.3374293784807337,-0.011660345437472828,-0.011660345437472828,-0.011660345437472828,0.3490897239182065,0.3490897239182065,0.3490897239182065,0.0,0.0,0.0,6.227203438174243
2020-02-19,5.889774059693509,5.182902577150545,7.28558921093494,5.889774059693509,5.889774059693509,0.3374293784807337,0.3374293784807337,0.3374293784807337,-0.011660345437472828,-0.011660345437472828,-0.011660345437472828,0.3490897239182065,0.3490897239182065,0.3490897239182065,0.0,0.0,0.0,6.227203438174243
2020-02-20,5.885026182991825,5.24111576039998,7.182084473449197,5.885026182991825,5.885026182991825,0.341520488790921,0.341520488790921,0.341520488790921,-0.0075628139996102624,-0.0075628139996102624,-0.0075628139996102624,0.34908330279053124,0.34908330279053124,0.34908330279053124,0.0,0.0,0.0,6.226546671782746
2020-02-20,5.885026182991825,5.115835888269424,7.290999930496985,5.885026182991825,5.885026182991825,0.341520488790921,0.341520488790921,0.341520488790921,-0.0075628139996102624,-0.0075628139996102624,-0.0075628139996102624,0.34908330279053124,0.34908330279053124,0.34908330279053124,0.0,0.0,0.0,6.226546671782746
2020-02-21,5.880278306290137,5.196822859728392,7.27509583640368,5.880278306290137,5.880278306290137,0.3363083889354214,0.3363083889354214,0.3363083889354214,-0.012769936860871148,-0.012769936860871148,-0.012769936860871148,0.34907832579629255,0.34907832579629255,0.34907832579629255,0.0,0.0,0.0,6.216586695225558
2020-02-21,5.880278306290137,5.1264110190337835,7.207226520167087,5.880278306290137,5.880278306290137,0.3363083889354214,0.3363083889354214,0.3363083889354214,-0.012769936860871148,-0.012769936860871148,-0.012769936860871148,0.34907832579629255,0.34907832579629255,0.34907832579629255,0.0,0.0,0.0,6.216586695225558
2020-02-25,5.861286799483391,5.096377867970322,7.250110353032113,5.861286799483391,5.861286799483391,0.3176398613763974,0.3176398613763974,0.3176398613763974,-0.02713464524037085,-0.02713464524037085,-0.02713464524037085,0.34477450661676823,0.34477450661676823,0.34477450661676823,0.0,0.0,0.0,6.178926660859789
2020-02-25,5.861286799483391,5.129459699807124,7.247086005625179,5.861286799483391,5.861286799483391,0.3176398613763974,0.3176398613763974,0.3176398613763974,-0.02713464524037085,-0.02713464524037085,-0.02713464524037085,0.34477450661676823,0.34477450661676823,0.34477450661676823,0.0,0.0,0.0,6.178926660859789
2020-02-26,5.856538922781702,5.168985912614588,7.219980297471455,5.856538922781702,5.856538922781702,0.3300183407168713,0.3300183407168713,0.3300183407168713,-0.011660345437256948,-0.011660345437256948,-0.011660345437256948,0.3416786861541282,0.3416786861541282,0.3416786861541282,0.0,0.0,0.0,6.186557263498574
2020-02-26,5.856538922781702,5.16832637659993,7.199141660576694,5.856538922781702,5.856538922781702,0.3300183407168713,0.3300183407168713,0.3300183407168713,-0.011660345437256948,-0.011660345437256948,-0.011660345437256948,0.3416786861541282,0.3416786861541282,0.3416786861541282,0.0,0.0,0.0,6.186557263498574
2020-02-27,5.851791046080017,5.103754587663562,7.191263369946243,5.851791046080017,5.851791046080017,0.3299142523129836,0.3299142523129836,0.3299142523129836,-0.00756281399983228,-0.00756281399983228,-0.00756281399983228,0.3374770663128159,0.3374770663128159,0.3374770663128159,0.0,0.0,0.0,6.181705298393
2020-02-27,5.851791046080017,5.204491695650628,7.249797141327766,5.851791046080017,5.851791046080017,0.3299142523129836,0.3299142523129836,0.3299142523129836,-0.00756281399983228,-0.00756281399983228,-0.00756281399983228,0.3374770663128159,0.3374770663128159,0.3374770663128159,0.0,0.0,0.0,6.181705298393
2020-02-28,5.84704316937833,5.122771120529348,7.20610354839041,5.84704316937833,5.84704316937833,0.31930473138193793,0.31930473138193793,0.31930473138193793,-0.012769936860844742,-0.012769936860844742,-0.012769936860844742,0.33207466824278264,0.33207466824278264,0.33207466824278264,0.0,0.0,0.0,6.166347900760268
2020-02-28,5.84704316937833,5.177477702908135,7.246186776683285,5.84704316937833,5.84704316937833,0.31930473138193793,0.31930473138193793,0.31930473138193793,-0.012769936860844742,-0.012769936860844742,-0.012769936860844742,0.33207466824278264,0.33207466824278264,0.33207466824278264,0.0,0.0,0.0,6.166347900760268
2020-03-02,5.83279953927327,5.071399735575169,7.083525632991519,5.83279953927327,5.83279953927327,0.28567951044154205,0.28567951044154205,0.28567951044154205,-0.022590806394612608,-0.022590806394612608,-0.022590806394612608,0.3082703168361547,0.3082703168361547,0.3082703168361547,0.0,0.0,0.0,6.1184790497148125
2020-03-02,5.83279953927327,5.148595331093869,7.17781353685994,5.83279953927327,5.83279953927327,0.28567951044154205,0.28567951044154205,0.28567951044154205,-0.022590806394612608,-0.022590806394612608,-0.022590806394612608,0.3082703168361547,0.3082703168361547,0.3082703168361547,0.0,0.0,0.0,6.1184790497148125
2020-03-03,5.828051662571585,5.090760397298721,7.115835670940753,5.828051662571585,5.828051662571585,0.2707331766714941,0.2707331766714941,0.2707331766714941,-0.02713464524026973,-0.02713464524026973,-0.02713464524026973,0.2978678219117638,0.2978678219117638,0.2978678219117638,0.0,0.0,0.0,6.098784839243079
2020-03-03,5.828051662571585,4.971222695622273,7.189446951600106,5.828051662571585,5.828051662571585,0.2707331766714941,0.2707331766714941,0.2707331766714941,-0.02713464524026973,-0.02713464524026973,-0.02713464524026973,0.2978678219117638,0.2978678219117638,0.2978678219117638,0.0,0.0,0.0,6.098784839243079
2020-03-04,5.823303785869896,5.0805610290271,7.099907713832714,5.823303785869896,5.823303785869896,0.27470125111459476,0.27470125111459476,0.27470125111459476,-0.011660345437228208,-0.011660345437228208,-0.011660345437228208,0.28636159655182297,0.28636159655182297,0.28636159655182297,0.0,0.0,0.0,6.098005036984491
2020-03-04,5.823303785869896,5.064427083223721,7.129375160754689,5.823303785869896,5.823303785869896,0.27470125111459476,0.27470125111459476,0.27470125111459476,-0.011660345437228208,-0.011660345437228208,-0.011660345437228208,0.28636159655182297,0.28636159655182297,0.28636159655182297,0.0,0.0,0.0,6.098005036984491
2020-03-05,5.81855590916821,5.028383547303885,7.148745986227082,5.81855590916821,5.81855590916821,0.2663227104409533,0.2663227104409533,0.2663227104409533,-0.0075628139997684606,-0.0075628139997684606,-0.0075628139997684606,0.2738855244407218,0.2738855244407218,0.2738855244407218,0.0,0.0,0.0,6.084878619609163
2020-03-05,5.81855590916821,5.097451384333546,7.14057246425715,5.81855590916821,5.81855590916821,0.2663227104409533,0.2663227104409533,0.2663227104409533,-0.0075628139997684606,-0.0075628139997684606,-0.0075628139997684606,0.2738855244407218,0.2738855244407218,0.2738855244407218,0.0,0.0,0.0,6.084878619609163
2020-03-06,5.8138080324665244,5.048858981012113,7.120407397214205,5.8138080324665244,5.8138080324665244,0.2478370149760486,0.2478370149760486,0.2478370149760486,-0.012769936860659895,-0.012769936860659895,-0.012769936860659895,0.2606069518367085,0.2606069518367085,0.2606069518367085,0.0,0.0,0.0,6.061645047442573
2020-03-06,5.8138080324665244,4.965194335898569,7.115559846683178,5.8138080324665244,5.8138080324665244,0.2478370149760486,0.2478370149760486,0.2478370149760486,-0.012769936860659895,-0.012769936860659895,-0.012769936860659895,0.2606069518367085,0.2606069518367085,0.2606069518367085,0.0,0.0,0.0,6.061645047442573
2020-03-10,5.794816525659778,4.973941899052232,7.033097870102375,5.794816525659778,5.794816525659778,0.17661418678868615,0.17661418678868615,0.17661418678868615,-0.02713464524016862,-0.02713464524016862,-0.02713464524016862,0.2037488320288548,0.2037488320288548,0.2037488320288548,0.0,0.0,0.0,5.9714307124484645
2020-03-10,5.794816525659778,4.978475850835229,6.978489444544603,5.794816525659778,5.794816525659778,0.17661418678868615,0.17661418678868615,0.17661418678868615,-0.02713464524016862,-0.02713464524016862,-0.02713464524016862,0.2037488320288548,0.2037488320288548,0.2037488320288548,0.0,0.0,0.0,5.9714307124484645
2020-03-11,5.79006864895809,4.88312269267984,6.950505782396786,5.79006864895809,5.79006864895809,0.17816879739084174,0.17816879739084174,0.17816879739084174,-0.011660345437012318,-0.011660345437012318,-0.011660345437012318,0.18982914282785404,0.18982914282785404,0.18982914282785404,0.0,0.0,0.0,5.968237446348931
2020-03-11,5.79006864895809,4.8429998040188424,7.050604934282374,5.79006864895809,5.79006864895809,0.17816879739084174,0.17816879739084174,0.17816879739084174,-0.011660345437012318,-0.011660345437012318,-0.011660345437012318,0.18982914282785404,0.18982914282785404,0.18982914282785404,0.0,0.0,0.0,5.968237446348931
2020-03-12,5.7853207722564015,4.948931076208422,6.92172724369637,5.7853207722564015,5.7853207722564015,0.16898799501604228,0.16898799501604228,0.16898799501604228,-0.0075628139999634435,-0.0075628139999634435,-0.0075628139999634435,0.17655080901600573,0.17655080901600573,0.17655080901600573,0.0,0.0,0.0,5.954308767272444
2020-03-12,5.7853207722564015,4.9354212287648584,6.9811064058514525,5.7853207722564015,5.7853207722564015,0.16898799501604228,0.16898799501604228,0.16898799501604228,-0.0075628139999634435,-0.0075628139999634435,-0.0075628139999634435,0.17655080901600573,0.17655080901600573,0.17655080901600573,0.0,0.0,0.0,5.954308767272444
2020-03-13,5.780572895554715,4.852430317169566,6.929829105818423,5.780572895554715,5.780572895554715,0.15140357271191812,0.15140357271191812,0.15140357271191812,-0.01276993686079192,-0.01276993686079192,-0.01276993686079192,0.16417350957271004,0.16417350957271004,0.16417350957271004,0.0,0.0,0.0,5.931976468266633
2020-03-13,5.780572895554715,4.886928432878827,6.995334680112372,5.780572895554715,5.780572895554715,0.15140357271191812,0.15140357271191812,0.15140357271191812,-0.01276993686079192,-0.01276993686079192,-0.01276993686079192,0.16417350957271004,0.16417350957271004,0.16417350957271004,0.0,0.0,0.0,5.931976468266633
2020-03-16,5.766329265449655,4.920682125618141,6.909227567115349,5.766329265449655,5.766329265449655,0.1122494354280932,0.1122494354280932,0.1122494354280932,-0.022590806394490442,-0.022590806394490442,-0.022590806394490442,0.13484024182258364,0.13484024182258364,0.13484024182258364,0.0,0.0,0.0,5.878578700877748
2020-03-16,5.766329265449655,4.831975746391031,6.940716608722799,5.766329265449655,5.766329265449655,0.1122494354280932,0.1122494354280932,0.1122494354280932,-0.022590806394490442,-0.022590806394490442,-0.022590806394490442,0.13484024182258364,0.13484024182258364,0.13484024182258364,0.0,0.0,0.0,5.878578700877748
2020-03-17,5.761581388747969,4.824026270310214,6.844677849887558,5.761581388747969,5.761581388747969,0.10121682118074465,0.10121682118074465,0.10121682118074465,-0.027134645240363537,-0.027134645240363537,-0.027134645240363537,0.12835146642110817,0.12835146642110817,0.12835146642110817,0.0,0.0,0.0,5.862798209928714
2020-03-17,5.761581388747969,4.7804833079457,6.9136442463787695,5.761581388747969,5.761581388747969,0.10121682118074465,0.10121682118074465,0.10121682118074465,-0.027134645240363537,-0.027134645240363537,-0.027134645240363537,0.12835146642110817,0.12835146642110817,0.12835146642110817,0.0,0.0,0.0,5.862798209928714
2020-03-18,5.756833512046283,4.735848570081234,6.834828986433004,5.756833512046283,5.756833512046283,0.11212004260691065,0.11212004260691065,0.11212004260691065,-0.01166034543741224,-0.01166034543741224,-0.01166034543741224,0.12378038804432287,0.12378038804432287,0.12378038804432287,0.0,0.0,0.0,5.868953554653194
2020-03-18,5.756833512046283,4.767857796613237,6.911271022031103,5.756833512046283,5.756833512046283,0.11212004260691065,0.11212004260691065,0.11212004260691065,-0.01166034543741224,-0.01166034543741224,-0.01166034543741224,0.12378038804432287,0.12378038804432287,0.12378038804432287,0.0,0.0,0.0,5.868953554653194
2020-03-19,5.752085635344595,4.832336091722025,6.9197222129904015,5.752085635344595,5.752085635344595,0.11367661316981609,0.11367661316981609,0.11367661316981609,-0.007562814000158422,-0.007562814000158422,-0.007562814000158422,0.12123942716997452,0.12123942716997452,0.12123942716997452,0.0,0.0,0.0,5.865762248514411
2020-03-19,5.752085635344595,4.807280297945557,6.8929811310502425,5.752085635344595,5.752085635344595,0.11367661316981609,0.11367661316981609,0.11367661316981609,-0.007562814000158422,-0.007562814000158422,-0.007562814000158422,0.12123942716997452,0.12123942716997452,0.12123942716997452,0.0,0.0,0.0,5.865762248514411
2020-03-20,5.747337758642908,4.836770872193596,6.893931666309175,5.747337758642908,5.747337758642908,0.10803249112048598,0.10803249112048598,0.10803249112048598,-0.012769936860951157,-0.012769936860951157,-0.012769936860951157,0.12080242798143712,0.12080242798143712,0.12080242798143712,0.0,0.0,0.0,5.855370249763395
2020-03-20,5.747337758642908,4.828832795033929,6.8190071783744814,5.747337758642908,5.747337758642908,0.10803249112048598,0.10803249112048598,0.10803249112048598,-0.012769936860951157,-0.012769936860951157,-0.012769936860951157,0.12080242798143712,0.12080242798143712,0.12080242798143712,0.0,0.0,0.0,5.855370249763395
2020-03-23,5.733094128537848,4.7976492874094605,6.91436217583773,5.733094128537848,5.733094128537848,0.10965190530914755,0.10965190530914755,0.10965190530914755,-0.022590806394316074,-0.022590806394316074,-0.022590806394316074,0.13224271170346363,0.13224271170346363,0.13224271170346363,0.0,0.0,0.0,5.842746033846995
2020-03-23,5.733094128537848,4.810252732774936,6.838171358995879,5.733094128537848,5.733094128537848,0.10965190530914755,0.10965190530914755,0.10965190530914755,-0.022590806394316074,-0.022590806394316074,-0.022590806394316074,0.13224271170346363,0.13224271170346363,0.13224271170346363,0.0,0.0,0.0,5.842746033846995
2020-03-24,5.72834625183616,4.8056204238878095,6.808046991828344,5.72834625183616,5.72834625183616,0.1130087660677834,0.1130087660677834,0.1130087660677834,-0.027134645239966393,-0.027134645239966393,-0.027134645239966393,0.1401434113077498,0.1401434113077498,0.1401434113077498,0.0,0.0,0.0,5.841355017903943
2020-03-24,5.72834625183616,4.761963798671383,6.878949967246131,5.72834625183616,5.72834625183616,0.1130087660677834,0.1130087660677834,0.1130087660677834,-0.027134645239966393,-0.027134645239966393,-0.027134645239966393,0.1401434113077498,0.1401434113077498,0.1401434113077498,0.0,0.0,0.0,5.841355017903943
2020-03-25,5.723598375134476,4.864823810190026,6.8553741161412765,5.723598375134476,5.723598375134476,0.13824631023202194,0.13824631023202194,0.13824631023202194,-0.011660345437383498,-0.011660345437383498,-0.011660345437383498,0.14990665566940545,0.14990665566940545,0.14990665566940545,0.0,0.0,0.0,5.861844685366498
2020-03-25,5.723598375134476,4.818760935280574,6.862622810095129,5.723598375134476,5.723598375134476,0.13824631023202194,0.13824631023202194,0.13824631023202194,-0.011660345437383498,-0.011660345437383498,-0.011660345437383498,0.14990665566940545,0.14990665566940545,0.14990665566940545,0.0,0.0,0.0,5.861844685366498
2020-03-26,5.718850498432788,4.766180637074222,6.907359852603619,5.718850498432788,5.718850498432788,0.15380572135200296,0.15380572135200296,0.15380572135200296,-0.007562813999835791,-0.007562813999835791,-0.007562813999835791,0.16136853535183876,0.16136853535183876,0.16136853535183876,0.0,0.0,0.0,5.872656219784791
2020-03-26,5.718850498432788,4.8355247299896345,6.901725561611672,5.718850498432788,5.718850498432788,0.15380572135200296,0.15380572135200296,0.15380572135200296,-0.007562813999835791,-0.007562813999835791,-0.007562813999835791,0.16136853535183876,0.16136853535183876,0.16136853535183876,0.0,0.0,0.0,5.872656219784791
2020-03-27,5.7141026217311,4.809891476521943,6.908512513849576,5.7141026217311,5.7141026217311,0.16156282922827556,0.16156282922827556,0.16156282922827556,-0.012769936860924749,-0.012769936860924749,-0.012769936860924749,0.1743327660892003,0.1743327660892003,0.1743327660892003,0.0,0.0,0.0,5.875665450959375
2020-03-27,5.7141026217311,4.8429596668231385,6.897195574468682,5.7141026217311,5.7141026217311,0.16156282922827556,0.16156282922827556,0.16156282922827556,-0.012769936860924749,-0.012769936860924749,-0.012769936860924749,0.1743327660892003,0.1743327660892003,0.1743327660892003,0.0,0.0,0.0,5.875665450959375
2020-03-30,5.6998589916260425,4.789938828322331,6.869851905464066,5.6998589916260425,5.6998589916260425,0.19729032204079172,0.19729032204079172,0.19729032204079172,-0.022590806394141707,-0.022590806394141707,-0.022590806394141707,0.21988112843493346,0.21988112843493346,0.21988112843493346,0.0,0.0,0.0,5.8971493136668345
2020-03-30,5.6998589916260425,4.880556567316275,6.997471879445482,5.6998589916260425,5.6998589916260425,0.19729032204079172,0.19729032204079172,0.19729032204079172,-0.022590806394141707,-0.022590806394141707,-0.022590806394141707,0.21988112843493346,0.21988112843493346,0.21988112843493346,0.0,0.0,0.0,5.8971493136668345
2020-03-31,5.695111114924353,4.830748183144773,6.918523491051762,5.695111114924353,5.695111114924353,0.20926438000812608,0.20926438000812608,0.20926438000812608,-0.027134645240347054,-0.027134645240347054,-0.027134645240347054,0.23639902524847312,0.23639902524847312,0.23639902524847312,0.0,0.0,0.0,5.90437549493248
2020-03-31,5.695111114924353,4.8879393986302615,6.991914162751709,5.695111114924353,5.695111114924353,0.20926438000812608,0.20926438000812608,0.20926438000812608,-0.027134645240347054,-0.027134645240347054,-0.027134645240347054,0.23639902524847312,0.23639902524847312,0.23639902524847312,0.0,0.0,0.0,5.90437549493248
2020-04-01,5.690363238222668,4.939024072958129,7.018440631839189,5.690363238222668,5.690363238222668,0.24145257198784334,0.24145257198784334,0.24145257198784334,-0.011660345437475518,-0.011660345437475518,-0.011660345437475518,0.25311291742531883,0.25311291742531883,0.25311291742531883,0.0,0.0,0.0,5.931815810210511
2020-04-01,5.690363238222668,4.948037679856521,6.996427471784218,5.690363238222668,5.690363238222668,0.24145257198784334,0.24145257198784334,0.24145257198784334,-0.011660345437475518,-0.011660345437475518,-0.011660345437475518,0.25311291742531883,0.25311291742531883,0.25311291742531883,0.0,0.0,0.0,5.931815810210511
2020-04-02,5.685615361520982,4.904659125560462,6.9880008144024774,5.685615361520982,5.685615361520982,0.2621708973890468,0.2621708973890468,0.2621708973890468,-0.007562814000030774,-0.007562814000030774,-0.007562814000030774,0.2697337113890776,0.2697337113890776,0.2697337113890776,0.0,0.0,0.0,5.947786258910029
2020-04-02,5.685615361520982,4.94382163740442,6.90672855216773,5.685615361520982,5.685615361520982,0.2621708973890468,0.2621708973890468,0.2621708973890468,-0.007562814000030774,-0.007562814000030774,-0.007562814000030774,0.2697337113890776,0.2697337113890776,0.2697337113890776,0.0,0.0,0.0,5.947786258910029
2020-04-03,5.680867484819293,4.87740709112899,7.024543584919799,5.680867484819293,5.680867484819293,0.27320609080145053,0.27320609080145053,0.27320609080145053,-0.012769936860739893,-0.012769936860739893,-0.012769936860739893,0.28597602766219044,0.28597602766219044,0.28597602766219044,0.0,0.0,0.0,5.954073575620744
2020-04-03,5.680867484819293,4.920581895668045,6.97451283907902,5.680867484819293,5.680867484819293,0.27320609080145053,0.27320609080145053,0.27320609080145053,-0.012769936860739893,-0.012769936860739893,-0.012769936860739893,0.28597602766219044,0.28597602766219044,0.28597602766219044,0.0,0.0,0.0,5.954073575620744
2020-04-06,5.666623854714233,4.819092510393154,6.9879093491613995,5.666623854714233,5.666623854714233,0.3071535192649035,0.3071535192649035,0.3071535192649035,-0.022590806394418354,-0.022590806394418354,-0.022590806394418354,0.3297443256593219,0.3297443256593219,0.3297443256593219,0.0,0.0,0.0,5.973777373979137
2020-04-06,5.666623854714233,4.889989082250364,7.017558442141476,5.666623854714233,5.666623854714233,0.3071535192649035,0.3071535192649035,0.3071535192649035,-0.022590806394418354,-0.022590806394418354,-0.022590806394418354,0.3297443256593219,0.3297443256593219,0.3297443256593219,0.0,0.0,0.0,5.973777373979137
2020-04-07,5.661875978012548,4.949180315586456,6.997302958968747,5.661875978012548,5.661875978012548,0.3147389066022016,0.3147389066022016,0.3147389066022016,-0.027134645240245937,-0.027134645240245937,-0.027134645240245937,0.34187355184244755,0.34187355184244755,0.34187355184244755,0.0,0.0,0.0,5.976614884614749
2020-04-07,5.661875978012548,4.92441429355042,6.889178633089094,5.661875978012548,5.661875978012548,0.3147389066022016,0.3147389066022016,0.3147389066022016,-0.027134645240245937,-0.027134645240245937,-0.027134645240245937,0.34187355184244755,0.34187355184244755,0.34187355184244755,0.0,0.0,0.0,5.976614884614749
2020-04-08,5.657128101310859,4.954293558971609,7.059815201269456,5.657128101310859,5.657128101310859,0.340767295878003,0.340767295878003,0.340767295878003,-0.011660345437259632,-0.011660345437259632,-0.011660345437259632,0.3524276413152626,0.3524276413152626,0.3524276413152626,0.0,0.0,0.0,5.997895397188862
2020-04-08,5.657128101310859,4.958492527128255,7.030765826494877,5.657128101310859,5.657128101310859,0.340767295878003,0.340767295878003,0.340767295878003,-0.011660345437259632,-0.011660345437259632,-0.011660345437259632,0.3524276413152626,0.3524276413152626,0.3524276413152626,0.0,0.0,0.0,5.997895397188862
2020-04-09,5.652380224609176,4.953015955722353,7.081951433989063,5.652380224609176,5.652380224609176,0.3536788768385327,0.3536788768385327,0.3536788768385327,-0.00756281399996695,-0.00756281399996695,-0.00756281399996695,0.36124169083849966,0.36124169083849966,0.36124169083849966,0.0,0.0,0.0,6.0060591014477085
